ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2828,Riverdale Middle School FBLA,School Club,2/28/2025,400 Roberts Dr.,Riverdale,GA,30274,33.56366293,-84.40581653,9,Teens Teach Tech,Email Basics,English
2829,Riverdale Middle School FBLA,School Club,10/9/2025,400 Roberts Dr.,Riverdale,GA,30274,33.56366293,-84.40581653,9,Teens Teach Tech,Cybersecurity,English
2830,Riverdale Middle School FBLA,School Club,10/9/2025,400 Roberts Dr.,Riverdale,GA,30274,33.56366293,-84.40581653,41,Teens Teach Tech,Internet Basics,English
2831,Robert Lee Independant School District,School,6/22/2023,1323 Hamilton St,Robert Lee,TX,76945,31.9018583,-100.486408,52,Teens Teach Tech,Internet Basics,English
2832,Robert Lee Independant School District,School,7/10/2023,1323 Hamilton St,Robert Lee,TX,76945,31.9018583,-100.486408,34,Teens Teach Tech,Internet Basics,English
2833,Robert Lee Independant School District,School,11/10/2023,1323 Hamilton St,Robert Lee,TX,76945,31.9018583,-100.486408,34,Teens Teach Tech,Internet Basics,English
2834,Robert Lee Independant School District,School,11/22/2023,1323 Hamilton St,Robert Lee,TX,76945,31.9018583,-100.486408,53,Teens Teach Tech,Internet Basics,English
2835,Robert Lee Independant School District,School,8/14/2024,1323 Hamilton St,Robert Lee,TX,76945,31.9018583,-100.486408,45,Teens Teach Tech,Internet Safety,English
2836,Robertson County Community Center,Community Center,7/31/2025,69 McDowell Street,Mount Olivet,KY,41064,38.53339831,-84.04100123,15,CN Hosted Workshops,Cybersecurity,English
2837,Robertson County Community Center,Community Center,7/31/2025,69 McDowell Street,Mount Olivet,KY,41064,38.53339831,-84.04100123,15,CN Hosted Workshops,Internet Basics,English
2838,Robertson County Community Center,Community Center,7/31/2025,69 McDowell Street,Mount Olivet,KY,41064,38.53339831,-84.04100123,15,CN Hosted Workshops,Mobile Device Basics,English
2839,Robertson County Senior Center,Senior Center,10/23/2025,601 Locust St,Springfield,TN,37172,36.50866201,-86.88648670,19,CN Hosted Workshops,Cybersecurity,English
2840,Robertson County Senior Center,Senior Center,10/23/2025,601 Locust St,Springfield,TN,37172,36.50866201,-86.88648670,19,CN Hosted Workshops,Internet Basics,English
2841,Robertson County Senior Center,Senior Center,10/23/2025,601 Locust St,Springfield,TN,37172,36.50866201,-86.88648670,19,CN Hosted Workshops,Mobile Device Basics,English
2842,Rockcastle County Public Library,Public Library,8/29/2023,60 Ford Dr,Mt Vernon,KY,40456,37.35013317,-84.336395,5,CN Hosted Workshops,Email Basics,English
2843,Rockcastle Senior Citizen Center,Senior Center,10/10/2023,11 Old US Hwy 25,Mt Vernon,KY,40456,37.35224673,-84.3297141,10,CN Hosted Workshops,Cybersecurity,English
2844,Rowan County Senior Center,Senior Center,12/27/2023,200 NorthStar PI # A,Morehead,KY,40351,38.17648841,-83.44513986,24,CN Hosted Workshops,Cybersecurity,English
2845,Rowan County Senior Center,Senior Center,7/26/2024,200 NorthStar PI # A,Morehead,KY,40351,38.17648841,-83.44513986,38,CN Hosted Workshops,Cybersecurity,English
2846,Rowan County Senior Center,Senior Center,7/26/2024,200 NorthStar PI # A,Morehead,KY,40351,38.17648841,-83.44513986,38,CN Hosted Workshops,Email Basics,English
2847,Rowan County Senior Center,Senior Center,2/19/2025,200 NorthStar PI # A,Morehead,KY,40351,38.17648841,-83.44513986,49,CN Hosted Workshops,Cybersecurity,English
2848,Rowan County Senior Center,Senior Center,2/19/2025,200 NorthStar PI # A,Morehead,KY,40351,38.17648841,-83.44513986,49,CN Hosted Workshops,Mobile Device Basics,English
2849,Rowan County Senior Center,Senior Center,2/19/2025,200 NorthStar PI # A,Morehead,KY,40351,38.17648841,-83.44513986,49,CN Hosted Workshops,Mobile Device Basics,English
2850,Russell County Library,Public Library,9/16/2023,535 N Main St,Jamestown,KY,42629,36.99133654,-85.06862868,10,CN Hosted Workshops,Email Basics,English
2851,Russell County Senior Center,Senior Center,10/30/2023,132 Brian Walters Drive,Russell Springs,KY,42642,37.02450545,-85.07242784,18,CN Hosted Workshops,Cybersecurity,English
2852,Russell County Senior Center,Senior Center,9/6/2024,132 Brian Walters Drive,Russell Springs,KY,42642,37.02450545,-85.07242784,19,CN Hosted Workshops,Cybersecurity,English
2853,Russell County Senior Center,Senior Center,9/6/2024,132 Brian Walters Drive,Russell Springs,KY,42642,37.02450545,-85.07242784,19,CN Hosted Workshops,Mobile Device Basics,English
2854,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,20,CN Hosted Workshops,Cybersecurity,English
2855,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,20,CN Hosted Workshops,Internet Basics,English
2856,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,16,CN Hosted Workshops,Mobile Device Basics,English
2857,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,4,CN Hosted Workshops,Mobile Device Basics,English
2858,SA Hope Center,Non-Profit,10/7/2025, 321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,16,Digital Works,Career Readiness,English
2859,SA Hope Center,Non-Profit,10/8/2025, 321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,19,Digital Works,Career Readiness,English
2860,Saint Ann's Retirement Center,Non-Profit,9/29/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.56715400,-97.64658903,20,CN Hosted Workshops,Computer Basics,English
2861,Saint Ann's Retirement Center,Non-Profit,9/29/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.56715400,-97.64658903,20,CN Hosted Workshops,Cybersecurity,English
2862,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.56715400,-97.64658903,17,CN Hosted Workshops,Internet Basics,English
2863,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.56715400,-97.64658903,16,CN Hosted Workshops,Mobile Device Basics,English
2864,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.56715400,-97.64658903,1,CN Hosted Workshops,Mobile Device Basics,English
2865,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,16,CN Hosted Workshops,Cybersecurity,English
2866,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,16,CN Hosted Workshops,Internet Basics,English
2867,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,14,CN Hosted Workshops,Mobile Device Basics,English
2868,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,2,CN Hosted Workshops,Mobile Device Basics,English
2869,Salt Rock Senior Center,Senior Center,2/24/2025,5490 Rt 10,Salt Rock,WV,25559,38.32367634,-82.22247307,37,CN Hosted Workshops,Cybersecurity,English
2870,Salt Rock Senior Center,Senior Center,2/24/2025,5490 Rt 10,Salt Rock,WV,25559,38.32367634,-82.22247307,37,CN Hosted Workshops,Internet Basics,English
2871,San Antonio Hope Center,Non-Profit,10/7/2025, 321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.55427580,16,CN Hosted Workshops,Computer Basics,English
2872,San Antonio Hope Center,Non-Profit,10/7/2025, 321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.55427580,16,CN Hosted Workshops,Cybersecurity,English
2873,San Antonio Hope Center,Non-Profit,10/8/2025, 321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.55427580,19,CN Hosted Workshops,Computer Basics,English
2874,San Antonio Hope Center,Non-Profit,10/8/2025, 321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.55427580,19,CN Hosted Workshops,Cybersecurity,English
2875,San Augustine County,Government,8/1/2021,100 W Columbia St,San Augustine,TX,75972,31.53033916,-94.10941935,0,Community Planning,,English
2876,San Saba County,Government,9/1/2021,500 E Wallace Street,San Saba,TX,76877,31.19581904,-98.71698698,0,Community Planning,,English
2877,Sanger West STEM,School Club,7/3/2023,1760 S. Fowler St,Fresno,CA,93727,36.71100274,-119.6819969,9,Teens Teach Tech,Internet Basics,English
2878,Sarah Associates,School Club,5/12/2023,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,140,Teens Teach Tech,Internet Basics,English
2879,Sarah Associates,School Club,9/12/2023,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,139,Teens Teach Tech,Internet Basics,English
2880,Sarah Associates,School Club,12/12/2023,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,140,Teens Teach Tech,Internet Basics,English
2881,Sarah Associates,School Club,11/21/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,5,Teens Teach Tech,Mobile Device Basics,English
2882,Sarah Associates,School Club,11/21/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,5,Teens Teach Tech,Mobile Device Basics,English
2883,Sarah Associates,School Club,11/22/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,16,Teens Teach Tech,Mobile Device Basics,English
2884,Sarah Associates,School Club,11/22/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,16,Teens Teach Tech,Mobile Device Basics,English
2885,Sarah Associates,School Club,11/23/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,22,Teens Teach Tech,Mobile Device Basics,English
2886,Sarah Associates,School Club,11/23/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,22,Teens Teach Tech,Mobile Device Basics,English
2887,Sarah Associates,School Club,11/24/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,11,Teens Teach Tech,Mobile Device Basics,English
2888,Sarah Associates,School Club,11/24/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,11,Teens Teach Tech,Mobile Device Basics,English
2889,Sarah Associates,School Club,11/25/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,13,Teens Teach Tech,Mobile Device Basics,English
2890,Sarah Associates,School Club,11/25/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,13,Teens Teach Tech,Mobile Device Basics,English
2891,Sarah Associates,School Club,11/26/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,10,Teens Teach Tech,Mobile Device Basics,English
2892,Sarah Associates,School Club,11/26/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,10,Teens Teach Tech,Mobile Device Basics,English
2893,Sarah Associates,School Club,11/27/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,2,Teens Teach Tech,Mobile Device Basics,English
2894,Sarah Associates,School Club,11/27/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,2,Teens Teach Tech,Mobile Device Basics,English
2895,Sarah Associates,School Club,11/28/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,6,Teens Teach Tech,Mobile Device Basics,English
2896,Sarah Associates,School Club,11/28/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,6,Teens Teach Tech,Mobile Device Basics,English
2897,Sarah Associates,School Club,11/29/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,4,Teens Teach Tech,Mobile Device Basics,English
2898,Sarah Associates,School Club,11/29/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,4,Teens Teach Tech,Mobile Device Basics,English
2899,Sarah Associates,School Club,11/30/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,11,Teens Teach Tech,Mobile Device Basics,English
2900,Sarah Associates,School Club,11/30/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,11,Teens Teach Tech,Mobile Device Basics,English
2901,Sarah Associates,School Club,12/1/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,14,Teens Teach Tech,Mobile Device Basics,English
2902,Sarah Associates,School Club,12/1/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,14,Teens Teach Tech,Mobile Device Basics,English
2903,Sarah Associates,School Club,12/2/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,8,Teens Teach Tech,Mobile Device Basics,English
2904,Sarah Associates,School Club,12/2/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,9,Teens Teach Tech,Mobile Device Basics,English
2905,Sarah Associates,School Club,12/2/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,8,Teens Teach Tech,Mobile Device Basics,English
2906,Sarah Associates,School Club,12/2/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,9,Teens Teach Tech,Mobile Device Basics,English
2907,Sarah Associates,School Club,12/3/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,16,Teens Teach Tech,Mobile Device Basics,English
2908,Sarah Associates,School Club,12/3/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,16,Teens Teach Tech,Mobile Device Basics,English
2909,Sarah Associates,School Club,12/4/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,16,Teens Teach Tech,Mobile Device Basics,English
2910,Sarah Associates,School Club,12/4/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,16,Teens Teach Tech,Mobile Device Basics,English
2911,Sarah Associates,School Club,12/5/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,11,Teens Teach Tech,Mobile Device Basics,English
2912,Sarah Associates,School Club,12/5/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,11,Teens Teach Tech,Mobile Device Basics,English
2913,Sarah Associates,School Club,12/6/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,18,Teens Teach Tech,Mobile Device Basics,English
2914,Sarah Associates,School Club,12/6/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,18,Teens Teach Tech,Mobile Device Basics,English
2915,Sarah Associates,School Club,12/7/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,7,Teens Teach Tech,Mobile Device Basics,English
2916,Sarah Associates,School Club,12/7/2025,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,7,Teens Teach Tech,Mobile Device Basics,English
2917,Schulenburg Public Library,Public Library,1/20/2026,100 Ranger Dr ,Schulenburg,TX,78956,29.67534696,-96.89920766,14,CN Hosted Workshops,Mobile Device Basics,English
2918,Schulenburg Public Library,Public Library,1/20/2026,100 Ranger Dr ,Schulenburg,TX,78956,29.67534696,-96.89920766,6,CN Hosted Workshops,Mobile Device Basics,English
2919,Schulenburg Public Library,Public Library,1/20/2026,100 Ranger Dr ,Schulenburg,TX,78956,29.67534696,-96.89920766,20,CN Hosted Workshops,Video Conferencing,English
2920,Schulenburg Public Library,Public Library,1/21/2026,100 Ranger Dr ,Schulenburg,TX,78956,29.67534696,-96.89920766,24,CN Hosted Workshops,Cybersecurity,English
2921,Schulenburg Public Library,Public Library,1/21/2026,100 Ranger Dr ,Schulenburg,TX,78956,29.67534696,-96.89920766,24,CN Hosted Workshops,Email Basics,English
2922,Schulenburg Public Library,Public Library,1/22/2026,100 Ranger Dr ,Schulenburg,TX,78956,29.67534696,-96.89920766,23,CN Hosted Workshops,Computer Basics,English
2923,Schulenburg Public Library,Public Library,1/22/2026,100 Ranger Dr ,Schulenburg,TX,78956,29.67534696,-96.89920766,23,CN Hosted Workshops,Internet Basics,English
2924,Scott County Senior Center,Senior Center,11/8/2023,816 Cincinnati Road,Georgetown,KY,40324,38.22401623,-84.56705744,21,CN Hosted Workshops,Cybersecurity,English
2925,Scott County Senior Center,Senior Center,8/6/2024,816 Cincinnati Road,Georgetown,KY,40324,38.22401623,-84.56705744,7,CN Hosted Workshops,Cybersecurity,English
2926,Scott County Senior Center,Senior Center,8/6/2024,816 Cincinnati Road,Georgetown,KY,40324,38.22401623,-84.56705744,7,CN Hosted Workshops,Internet Basics,English
2927,Second Baptist Church,Place of Worship,12/29/2023,6410 Woodway Dr.,Houston,TX,77057,29.75582183,-95.49778932,17,CN Hosted Workshops,Cybersecurity,Spanish & English
2928,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,5,CN Hosted Workshops,Computer Basics,English
2929,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,3,CN Hosted Workshops,Computer Basics,English
2930,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,8,CN Hosted Workshops,Internet Basics,English
2931,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,5,CN Hosted Workshops,Mobile Device Basics,English
2932,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,4,CN Hosted Workshops,Mobile Device Basics,English
2933,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,10,CN Hosted Workshops,Cybersecurity,English
2934,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,4,CN Hosted Workshops,Email Basics,English
2935,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,5,CN Hosted Workshops,Mobile Device Basics,English
2936,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,1,CN Hosted Workshops,Mobile Device Basics,English
2937,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,35.48271420,-86.46192560,4,CN Hosted Workshops,Video Conferencing,English
2938,"Senior Citizens of Campbell County, Inc.",Government,1/7/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,12,CN Hosted Workshops,Computer Basics,English
2939,"Senior Citizens of Campbell County, Inc.",Government,1/7/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,10,CN Hosted Workshops,Internet Basics,English
2940,"Senior Citizens of Campbell County, Inc.",Government,1/7/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,1,CN Hosted Workshops,Open Lab Workshop,English
2941,"Senior Citizens of Campbell County, Inc.",Government,1/8/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,10,CN Hosted Workshops,Cybersecurity,English
2942,"Senior Citizens of Campbell County, Inc.",Government,1/8/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,12,CN Hosted Workshops,Email Basics,English
2943,"Senior Citizens of Campbell County, Inc.",Government,1/8/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,2,CN Hosted Workshops,Open Lab Workshop,English
2944,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,10,CN Hosted Workshops,Mobile Device Basics,English
2945,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,2,CN Hosted Workshops,Mobile Device Basics,English
2946,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,2,CN Hosted Workshops,Open Lab Workshop,English
2947,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,15,CN Hosted Workshops,Video Conferencing,English
2948,"Senior Citizens of Campbell County, Inc.",Government,3/11/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,13,CN Hosted Workshops,Mobile Device Basics,English
2949,"Senior Citizens of Campbell County, Inc.",Government,3/13/2025,102 S. 8th St.,La Follette,TN,37813,36.18656500,-83.27729200,13,CN Hosted Workshops,Mobile Device Basics,English
2950,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,36.58593624,-84.12645599,5,CN Hosted Workshops,Cybersecurity,English
2951,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,36.58593624,-84.12645599,5,CN Hosted Workshops,Internet Basics,English
2952,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,36.58593624,-84.12645599,5,CN Hosted Workshops,Mobile Device Basics,English
2953,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,38.68209746,-85.17844494,18,CN Hosted Workshops,Cybersecurity,English
2954,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,38.68209746,-85.17844494,18,CN Hosted Workshops,Internet Basics,English
2955,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,38.68209746,-85.17844494,15,CN Hosted Workshops,Mobile Device Basics,English
2956,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,38.68209746,-85.17844494,3,CN Hosted Workshops,Mobile Device Basics,English
2957,Sevierville County Senior Citizen Center,Senior Center,8/23/2024,1200 W Main Street,Sevierville,TN,37862,35.87191237,-83.59408670,19,CN Hosted Workshops,Cybersecurity,English
2958,Sevierville County Senior Citizen Center,Senior Center,8/23/2024,1200 W Main Street,Sevierville,TN,37862,35.87191237,-83.59408670,19,CN Hosted Workshops,Internet Basics,English
2959,Shackleford County,Government,10/1/2021,100 W 3rd St,Albany,TX,76430,32.72696283,-99.29369856,0,Community Planning,,English
2960,Shelby Area District Library,Public Library,9/13/2023,189 Maple St.,Shelby,MI,41501,43.61200941,-86.36230016,3,CN Hosted Workshops,Computer Basics,English
2961,Shelby Area District Library,Public Library,9/13/2023,189 Maple St.,Shelby,MI,41501,43.61200941,-86.36230016,3,CN Hosted Workshops,Internet Basics,English
2962,Shelby Area District Library,Public Library,9/13/2023,189 Maple St.,Shelby,MI,41501,43.61200941,-86.36230016,3,CN Hosted Workshops,Mobile Device Basics,English
2963,Shelby Area District Library,Public Library,9/13/2023,189 Maple St.,Shelby,MI,41501,43.61200941,-86.36230016,3,CN Hosted Workshops,Video Conferencing,English
2964,Shelby County,Government,11/1/2021,200 San Augustine Street,Center,TX,75935,31.79310747,-94.18168217,0,Community Planning,,English
2965,Shelby Valley Senior Center,Senior Center,8/13/2025,111 Douglas Parkway,Pikeville,KY,40065,37.37926081,-82.53656079,12,CN Hosted Workshops,Cybersecurity,English
2966,Shelby Valley Senior Center,Senior Center,8/13/2025,111 Douglas Parkway,Pikeville,KY,40065,37.37926081,-82.53656079,12,CN Hosted Workshops,Internet Basics,English
2967,Shelby Valley Senior Center,Senior Center,8/13/2025,111 Douglas Parkway,Pikeville,KY,40065,37.37926081,-82.53656079,8,CN Hosted Workshops,Mobile Device Basics,English
2968,Shelby Valley Senior Center,Senior Center,8/13/2025,111 Douglas Parkway,Pikeville,KY,40065,37.37926081,-82.53656079,4,CN Hosted Workshops,Mobile Device Basics,English
2969,Shelbyville Community Action Counsel,Non-Profit,8/5/2024,07 Washington Street,Shelbyville,KY,41008,38.67787130,-85.15605690,8,CN Hosted Workshops,Cybersecurity,English
2970,Shelbyville Community Action Counsel,Non-Profit,8/5/2024,07 Washington Street,Shelbyville,KY,41008,38.67787130,-85.15605690,8,CN Hosted Workshops,Email Basics,English
2971,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,20,CN Hosted Workshops,Cybersecurity,English
2972,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,20,CN Hosted Workshops,Internet Basics,English
2973,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,18,CN Hosted Workshops,Mobile Device Basics,English
2974,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,2,CN Hosted Workshops,Mobile Device Basics,English
2975,Shenandoah Valley Workforce Development Board,Workforce Development,8/12/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Computer Basics,English
2976,Shenandoah Valley Workforce Development Board,Workforce Development,8/12/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Email Basics,English
2977,Shenandoah Valley Workforce Development Board,Workforce Development,8/12/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Internet Basics,English
2978,Shenandoah Valley Workforce Development Board,Workforce Development,8/13/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Cybersecurity,English
2979,Shenandoah Valley Workforce Development Board,Workforce Development,8/13/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Mobile Device Basics,English
2980,Shenandoah Valley Workforce Development Board,Workforce Development,8/13/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Video Conferencing,English
2981,Shenandoah Valley Workforce Development Board,Workforce Development,8/14/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,6,CN Hosted Workshops,Computer Basics,English
2982,Shenandoah Valley Workforce Development Board,Workforce Development,8/14/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,1,CN Hosted Workshops,Email Basics,English
2983,Shenandoah Valley Workforce Development Board,Workforce Development,8/14/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,5,CN Hosted Workshops,Internet Basics,English
2984,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Cybersecurity,English
2985,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,1,CN Hosted Workshops,Mobile Device Basics,English
2986,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,2,CN Hosted Workshops,Mobile Device Basics,English
