ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
3018,Smith County Senior Citizen Center,Senior Center,8/7/2025,120 Pauline Gore Way # B,Carthage,TN,37030,36.25793502,-85.97049715,34,CN Hosted Workshops,Internet Basics,English
3019,Smith County Senior Citizen Center,Senior Center,8/7/2025,120 Pauline Gore Way # B,Carthage,TN,37030,36.25793502,-85.97049715,34,CN Hosted Workshops,Cybersecurity,English
3020,Smith County Senior Citizen Center,Senior Center,8/7/2025,120 Pauline Gore Way # B,Carthage,TN,37030,36.25793502,-85.97049715,34,CN Hosted Workshops,Mobile Device Basics,English
3021,Somali Community of Louisville,Community Center,3/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Mobile Device Basics,English
3022,Somali Community of Louisville,Community Center,3/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Email Basics,English
3023,Somali Community of Louisville,Community Center,3/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Internet Basics,English
3024,Somali Community of Louisville,Community Center,3/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Email Basics,English
3025,Somali Community of Louisville,Community Center,3/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Mobile Device Basics,English
3026,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Mobile Device Basics,English
3027,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Internet Safety,English
3028,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Internet Basics,English
3029,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3030,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Email Basics,English
3031,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Mobile Device Basics,English
3032,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Internet Basics,English
3033,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Internet Safety,English
3034,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Internet Basics,English
3035,Somali Community of Louisville,Community Center,3/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Email Basics,English
3036,Somali Community of Louisville,Community Center,3/24/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3037,Somali Community of Louisville,Community Center,3/24/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Safety,English
3038,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Mobile Device Basics,English
3039,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Safety,English
3040,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Email Basics,English
3041,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Safety,English
3042,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Mobile Device Basics,English
3043,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Internet Basics,English
3044,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Internet Safety,English
3045,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Email Basics,English
3046,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Mobile Device Basics,English
3047,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Internet Safety,English
3048,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3049,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Safety,English
3050,Somali Community of Louisville,Community Center,3/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Email Basics,English
3051,Somali Community of Louisville,Community Center,3/22/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Mobile Device Basics,English
3052,Somali Community of Louisville,Community Center,3/22/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Internet Basics,English
3053,Somali Community of Louisville,Community Center,3/22/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Video Conferencing,English
3054,Somali Community of Louisville,Community Center,3/22/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Mobile Device Basics,English
3055,Somali Community of Louisville,Community Center,3/22/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Internet Safety,English
3056,Somali Community of Louisville,Community Center,3/20/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Mobile Device Basics,English
3057,Somali Community of Louisville,Community Center,3/20/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Safety,English
3058,Somali Community of Louisville,Community Center,3/20/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Video Conferencing,English
3059,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Mobile Device Basics,English
3060,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Basics,English
3061,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Computer Basics,English
3062,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Email Basics,English
3063,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Video Conferencing,English
3064,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Safety,English
3065,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Computer Basics,English
3066,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Email Basics,English
3067,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Mobile Device Basics,English
3068,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Mobile Device Basics,English
3069,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Video Conferencing,English
3070,Somali Community of Louisville,Community Center,3/19/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3071,Somali Community of Louisville,Community Center,3/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Mobile Device Basics,English
3072,Somali Community of Louisville,Community Center,3/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Mobile Device Basics,English
3073,Somali Community of Louisville,Community Center,3/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Mobile Device Basics,English
3074,Somali Community of Louisville,Community Center,3/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Computer Basics,English
3075,Somali Community of Louisville,Community Center,3/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Email Basics,English
3076,Somali Community of Louisville,Community Center,3/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Internet Safety,English
3077,Somali Community of Louisville,Community Center,3/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,2,Teens Teach Tech,Video Conferencing,English
3078,Somali Community of Louisville,Community Center,3/17/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Internet Basics,English
3079,Somali Community of Louisville,Community Center,3/17/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Internet Safety,English
3080,Somali Community of Louisville,Community Center,3/15/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Internet Basics,English
3081,Somali Community of Louisville,Community Center,3/15/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3082,Somali Community of Louisville,Community Center,3/15/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Internet Basics,English
3083,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Internet Basics,English
3084,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3085,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3086,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Internet Safety,English
3087,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Mobile Device Basics,English
3088,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Mobile Device Basics,English
3089,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Internet Basics,English
3090,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Basics,English
3091,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Mobile Device Basics,English
3092,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Email Basics,English
3093,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Video Conferencing,English
3094,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3095,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Basics,English
3096,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3097,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Basics,English
3098,Somali Community of Louisville,Community Center,3/12/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Mobile Device Basics,English
3099,Somali Community of Louisville,Community Center,3/12/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Internet Basics,English
3100,Somali Community of Louisville,Community Center,3/1/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,30,Teens Teach Tech,Mobile Device Basics,English
3101,Somali Community of Louisville,Community Center,3/1/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3102,Somali Community of Louisville,Community Center,2/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3103,Somali Community of Louisville,Community Center,2/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Internet Basics,English
3104,Somali Community of Louisville,Community Center,2/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,14,Teens Teach Tech,Mobile Device Basics,English
3105,Somali Community of Louisville,Community Center,2/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3106,Somali Community of Louisville,Community Center,2/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,31,Teens Teach Tech,Mobile Device Basics,English
3107,Somali Community of Louisville,Community Center,2/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Mobile Device Basics,English
3108,Somali Community of Louisville,Community Center,2/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,13,Teens Teach Tech,Mobile Device Basics,English
3109,Somali Community of Louisville,Community Center,2/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3110,Somali Community of Louisville,Community Center,2/8/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Mobile Device Basics,English
3111,Somali Community of Louisville,Community Center,1/30/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Basics,English
3112,Somali Community of Louisville,Community Center,1/30/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Video Conferencing,English
3113,Somali Community of Louisville,Community Center,1/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3114,Somali Community of Louisville,Community Center,1/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Internet Basics,English
3115,Somali Community of Louisville,Community Center,1/21/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Mobile Device Basics,English
3116,Somali Community of Louisville,Community Center,1/21/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Internet Safety,English
3117,Somali Community of Louisville,Community Center,1/21/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Email Basics,English
3118,Somali Community of Louisville,Community Center,1/20/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3119,Somali Community of Louisville,Community Center,1/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Internet Basics,English
3120,Somali Community of Louisville,Community Center,1/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Mobile Device Basics,English
3121,Somali Community of Louisville,Community Center,1/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Mobile Device Basics,English
3122,Somali Community of Louisville,Community Center,1/3/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,13,Teens Teach Tech,Mobile Device Basics,English
3123,Somali Community of Louisville,Community Center,10/16/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Cybersecurity,English
3124,Somali Community of Louisville,Community Center,10/16/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3125,Somali Community of Louisville,Community Center,10/16/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3126,Somali Community of Louisville,Community Center,10/15/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Computer Basics,English
3127,Somali Community of Louisville,Community Center,10/3/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,13,Teens Teach Tech,Mobile Device Basics,English
3128,Somali Community of Louisville,Community Center,10/1/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3129,Somali Community of Louisville,Community Center,10/1/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3130,Somali Community of Louisville,Community Center,9/7/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Cybersecurity,English
3131,Somali Community of Louisville,Community Center,9/7/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Mobile Device Basics,English
3132,Somali Community of Louisville,Community Center,8/31/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,76,Teens Teach Tech,Cybersecurity,English
3133,Somali Community of Louisville,Community Center,8/31/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,76,Teens Teach Tech,Mobile Device Basics,English
3134,Somali Community of Louisville,Community Center,7/19/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,29,Teens Teach Tech,Email Basics,English
3135,Somali Community of Louisville,Community Center,7/19/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Mobile Device Basics,English
3136,Somali Community of Louisville,Community Center,7/12/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,143,Teens Teach Tech,Internet Basics,English
3137,Somali Community of Louisville,Community Center,7/12/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,143,Teens Teach Tech,Email Basics,English
3138,Somali Community of Louisville,Community Center,7/11/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,178,Teens Teach Tech,Internet Basics,English
3139,Somali Community of Louisville,Community Center,7/11/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Email Basics,English
3140,Somali Community of Louisville,Community Center,7/6/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Computer Basics,English
3141,Somali Community of Louisville,Community Center,7/6/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Basics,English
3142,Somali Community of Louisville,Community Center,7/5/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Computer Basics,English
3143,Somali Community of Louisville,Community Center,7/5/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Email Basics,English
3144,Somali Community of Louisville,Community Center,6/22/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Email Basics,English
3145,Somali Community of Louisville,Community Center,12/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,172,Teens Teach Tech,Internet Basics,English
3146,Somali Community of Louisville,Community Center,12/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,102,Teens Teach Tech,Video Conferencing,English
3147,Somali Community of Louisville,Community Center,12/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
3148,Somali Community of Louisville,Community Center,9/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,101,Teens Teach Tech,Video Conferencing,English
3149,Somali Community of Louisville,Community Center,9/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
3150,Somali Community of Louisville,Community Center,8/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,171,Teens Teach Tech,Video Conferencing,English
3151,Somali Community of Louisville,Community Center,5/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,102,Teens Teach Tech,Video Conferencing,English
3152,Somali Community of Louisville,Community Center,5/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
3153,Somali Community of Louisville,Community Center,4/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,171,Teens Teach Tech,Video Conferencing,English
3154,Some Like Anderson,Non-Profit,8/28/2024,181 Highway 290,McKee,KY,79925,31.78115684,-106.3840653,7,CN Hosted Workshops,Email Basics,English
3155,Some Like Anderson,Non-Profit,8/28/2024,181 Highway 290,McKee,KY,79925,31.78115684,-106.3840653,7,CN Hosted Workshops,Cybersecurity,English
3156,South Granville Senior Center,Senior Center,10/27/2025,114 Douglas Dr.,Creedmoor,NC,27522,36.12192921,-78.68384603,6,CN Hosted Workshops,Computer Basics,English
3157,South Granville Senior Center,Senior Center,10/27/2025,114 Douglas Dr.,Creedmoor,NC,27522,36.12192921,-78.68384603,6,CN Hosted Workshops,Internet Basics,English
3158,South Granville Senior Center,Senior Center,10/27/2025,114 Douglas Dr.,Creedmoor,NC,27522,36.12192921,-78.68384603,6,CN Hosted Workshops,Email Basics,English
3159,South Granville Senior Center,Senior Center,10/28/2025,114 Douglas Dr.,Creedmoor,NC,27522,36.12192921,-78.68384603,8,CN Hosted Workshops,Cybersecurity,English
3160,South Granville Senior Center,Senior Center,10/28/2025,114 Douglas Dr.,Creedmoor,NC,27522,36.12192921,-78.68384603,8,CN Hosted Workshops,Video Conferencing,English
3161,South Granville Senior Center,Senior Center,10/28/2025,114 Douglas Dr.,Creedmoor,NC,27522,36.12192921,-78.68384603,8,CN Hosted Workshops,Mobile Device Basics,English
3162,South Granville Senior Center,Senior Center,10/28/2025,114 Douglas Dr.,Creedmoor,NC,27522,36.12192921,-78.68384603,8,CN Hosted Workshops,Open Lab Workshop,English
3163,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane,Knoxville,TN,37920,35.88979357,-83.93637714,5,CN Hosted Workshops,Internet Basics,English
3164,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane,Knoxville,TN,37920,35.88979357,-83.93637714,5,CN Hosted Workshops,Cybersecurity,English
3165,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane,Knoxville,TN,37920,35.88979357,-83.93637714,5,CN Hosted Workshops,Mobile Device Basics,English
3166,South Knoxville Senior Center,Senior Center,10/4/2024,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,1,CN Hosted Workshops,Computer Basics,English
3167,South Knoxville Senior Center,Senior Center,10/4/2024,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,1,CN Hosted Workshops,Internet Basics,English
3168,South Knoxville Senior Center,Senior Center,10/3/2024,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,3,CN Hosted Workshops,Internet Basics,English
3169,South Knoxville Senior Center,Senior Center,10/3/2024,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,3,CN Hosted Workshops,Cybersecurity,English
3170,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,5,CN Hosted Workshops,Internet Basics,English
3171,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,5,CN Hosted Workshops,Cybersecurity,English
3172,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,5,CN Hosted Workshops,Mobile Device Basics,English
3173,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,5,CN Hosted Workshops,Internet Basics,English
3174,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,5,CN Hosted Workshops,Cybersecurity,English
3175,South Knoxville Senior Center,Senior Center,12/9/2025,6729 Martel Lane.,Knoxville,TN,37920,35.88957128,-83.93620582,5,CN Hosted Workshops,Mobile Device Basics,English
3176,Spencer County Senior Citizen Center,Senior Center,8/13/2024,6729 Martel Lane.,Taylorsville,KY,37920,35.88957128,-83.93620582,12,CN Hosted Workshops,Email Basics,English
3177,Spencer County Senior Citizen Center,Senior Center,8/13/2024,6729 Martel Lane.,Taylorsville,KY,37920,35.88957128,-83.93620582,12,CN Hosted Workshops,Cybersecurity,English
3178,St Clair Library System - Burtchville Branch,Public Library,2/14/2023,7093 Second Street,Lakeport,MI,48059,43.11390572,-82.49151548,4,CN Hosted Workshops,Computer Basics,English
3179,St Clair Library System - Burtchville Branch,Public Library,2/14/2023,7093 Second Street,Lakeport,MI,48059,43.11390572,-82.49151548,4,CN Hosted Workshops,Internet Basics,English
3180,St Clair Library System - Burtchville Branch,Public Library,2/14/2023,7093 Second Street,Lakeport,MI,48059,43.11390572,-82.49151548,4,CN Hosted Workshops,Email Basics,English
3181,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Internet Basics,English
3182,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Email Basics,English
3183,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Mobile Device Basics,English
