ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
3624,Lone Star School District 101 (Lone Star FBLA),Youth Development Organization,3/30/2026,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.8523157,10,Teens Teach Tech,Email Basics,English
3625,United Way of the Midlands,School,3/30/2026,1200 E Washington St.,West Point,NE,68788,41.8394,-96.7081,12,Teens Teach Tech,Mobile Device Basics,English
3626,Dallas Innovation Alliance,Youth Development Organization,3/31/2026,3000 Pegasus Park Dr Ste 724,Dallas,TX,75247,32.8162,-96.8718,1,Teens Teach Tech,Computer Basics,English
3627,New Manchester High School (FBLA),Youth Development Organization,3/31/2026,4925 GA-92,Douglasville,GA,30135,33.7332,-84.7518,300,Teens Teach Tech,Computer Basics,English
3628,EKAM USA Inc,Non-Profit,3/31/2026,26815 elk vista ct.,katy,TX,77494,29.6959,-95.7988,44,Teens Teach Tech,Internet Basics,English
3629,EKAM USA Inc,Non-Profit,3/31/2026,26815 elk vista ct.,katy,TX,77494,29.6959,-95.7988,44,Teens Teach Tech,Internet Basics,English
3630,Katy ISD - Morton Ranch High School (FBLA),Youth Development Organization,3/31/2026,21000 Franz Rd,Katy,TX,77449,29.7805,-95.8246,1008,Teens Teach Tech,Internet Basics,English
3631,EKAM USA Inc,Non-Profit,3/31/2026,26815 elk vista ct.,katy,TX,77494,29.6959,-95.7988,44,Teens Teach Tech,Mobile Device Basics,English
3632,EKAM USA Inc,Non-Profit,3/31/2026,26815 elk vista ct.,katy,TX,77494,29.6959,-95.7988,44,Teens Teach Tech,Mobile Device Basics,English
3633,Mega Social Enterprise Inc.,Youth Development Organization,4/7/2026,500 East University Avenue Suite D,Gainesville,FL,32601,29.6516,-82.3248,19,Teens Teach Tech,Mobile Device Basics,English
3634,Acton Digital Academy,Youth Development Organization,4/13/2026,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,15,Teens Teach Tech,Video Conferencing,English
3635,Davidson Day School (FBLA),Youth Development Organization,4/16/2026,750 Jetton St,Davidson,NC,28036,35.4993,-80.8415,11,Teens Teach Tech,Cybersecurity,English
3636,KHEDF - Garden City Community College,School,4/27/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,26,CN Hosted Workshops,Computer Basics,Spanish & English
3637,KHEDF - Garden City Community College,School,4/27/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,26,CN Hosted Workshops,Internet Basics,Spanish & English
3638,KHEDF - Garden City Community College,School,4/27/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,29,CN Hosted Workshops,Computer Basics,Spanish & English
3639,KHEDF - Garden City Community College,School,4/27/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,29,CN Hosted Workshops,Internet Basics,Spanish & English
3640,Chrysalis House - Phase 1,Rehabilitation Center,5/11/2026,1588 Hill Rise Drive,Lexington,KY,40504,38.047411,-84.530322,12,CN Hosted Workshops,Internet Basics,English
3641,Chrysalis House - Phase 1,Rehabilitation Center,5/11/2026,1588 Hill Rise Drive,Lexington,KY,40504,38.047411,-84.530322,12,CN Hosted Workshops,Email Basics,English
3642,Chrysalis House - Phase 1,Rehabilitation Center,5/11/2026,1588 Hill Rise Drive,Lexington,KY,40504,38.047411,-84.530322,12,CN Hosted Workshops,Cybersecurity,English
3643,Chrysalis House - Phase 1,Rehabilitation Center,5/11/2026,1588 Hill Rise Drive,Lexington,KY,40504,38.047411,-84.530322,2,CN Hosted Workshops,Open Lab Workshop,English
3644,Chrysalis House - Phase 2,Rehabilitation Center,5/11/2026,1382 Bull Lea Road,Lexington,KY,40511,38.084949,-84.498359,13,CN Hosted Workshops,Internet Basics,English
3645,Chrysalis House - Phase 2,Rehabilitation Center,5/11/2026,1382 Bull Lea Road,Lexington,KY,40511,38.084949,-84.498359,13,CN Hosted Workshops,Email Basics,English
3646,Chrysalis House - Phase 2,Rehabilitation Center,5/11/2026,1382 Bull Lea Road,Lexington,KY,40511,38.084949,-84.498359,13,CN Hosted Workshops,Cybersecurity,English
3647,Clinton County Senior Center,Senior Center,5/12/2026,110 N. Spring Street,Albany,KY,42602,36.691215,-85.133907,9,CN Hosted Workshops,Internet Basics,English
3648,Clinton County Senior Center,Senior Center,5/12/2026,110 N. Spring Street,Albany,KY,42602,36.691215,-85.133907,9,CN Hosted Workshops,Email Basics,English
3649,Clinton County Senior Center,Senior Center,5/12/2026,110 N. Spring Street,Albany,KY,42602,36.691215,-85.133907,9,CN Hosted Workshops,Cybersecurity,English
3650,Lawrence County Senior Center,Senior Center,5/12/2026,101 W Pike Street,Louisa,KY,41230,38.116408,-82.605999,12,CN Hosted Workshops,Internet Basics,English
3651,Lawrence County Senior Center,Senior Center,5/12/2026,101 W Pike Street,Louisa,KY,41230,38.116408,-82.605999,12,CN Hosted Workshops,Email Basics,English
3652,Lawrence County Senior Center,Senior Center,5/12/2026,101 W Pike Street,Louisa,KY,41230,38.116408,-82.605999,12,CN Hosted Workshops,Cybersecurity,English
3653,Lawrence County Senior Center,Senior Center,5/12/2026,101 W Pike Street,Louisa,KY,41230,38.116408,-82.605999,1,CN Hosted Workshops,Open Lab Workshop,English
3654,Chrysalis House - Phase 3,Rehabilitation Center,5/13/2026,1374 Bull Lea Road,Lexington,KY,40511,38.084928,-84.498863,10,CN Hosted Workshops,Internet Basics,English
3655,Chrysalis House - Phase 3,Rehabilitation Center,5/13/2026,1374 Bull Lea Road,Lexington,KY,40511,38.084928,-84.498863,10,CN Hosted Workshops,Email Basics,English
3656,Chrysalis House - Phase 3,Rehabilitation Center,5/13/2026,1374 Bull Lea Road,Lexington,KY,40511,38.084928,-84.498863,10,CN Hosted Workshops,Cybersecurity,English
3657,Henry Senior Center,Senior Center,5/13/2026,125 Park Road,New Castle,KY,40050,38.446569,-85.170418,15,CN Hosted Workshops,Internet Basics,English
3658,Henry Senior Center,Senior Center,5/13/2026,125 Park Road,New Castle,KY,40050,38.446569,-85.170418,15,CN Hosted Workshops,Email Basics,English
3659,Henry Senior Center,Senior Center,5/13/2026,125 Park Road,New Castle,KY,40050,38.446569,-85.170418,15,CN Hosted Workshops,Cybersecurity,English
3660,Bath County Senior Center,Senior Center,5/14/2026,19 Water Street,Owingsville,KY,40360,38.145798,-83.762865,16,CN Hosted Workshops,Internet Basics,English
3661,Bath County Senior Center,Senior Center,5/14/2026,19 Water Street,Owingsville,KY,40360,38.145798,-83.762865,16,CN Hosted Workshops,Email Basics,English
3662,Bath County Senior Center,Senior Center,5/14/2026,19 Water Street,Owingsville,KY,40360,38.145798,-83.762865,16,CN Hosted Workshops,Cybersecurity,English
3663,Menifee County Senior Center,Senior Center,5/15/2026,68 Old Campus Road,Frenchburg,KY,40322,37.952255,-83.62913,50,CN Hosted Workshops,Internet Basics,English
3664,Menifee County Senior Center,Senior Center,5/15/2026,68 Old Campus Road,Frenchburg,KY,40322,37.952255,-83.62913,50,CN Hosted Workshops,Cybersecurity,English
3665,Menifee County Senior Center,Senior Center,5/15/2026,68 Old Campus Road,Frenchburg,KY,40322,37.952255,-83.62913,50,CN Hosted Workshops,Mobile Device Basics,English
3666,Menifee County Senior Center,Senior Center,5/15/2026,68 Old Campus Road,Frenchburg,KY,40322,37.952255,-83.62913,3,CN Hosted Workshops,Mobile Device Basics,English
3667,Montgomery County Senior Center,Senior Center,5/15/2026,109 East Locust Street,Mt Sterling,KY,40353,38.055362,-83.941046,19,CN Hosted Workshops,Internet Basics,English
3668,Montgomery County Senior Center,Senior Center,5/15/2026,109 East Locust Street,Mt Sterling,KY,40353,38.055362,-83.941046,19,CN Hosted Workshops,Cybersecurity,English
3669,Montgomery County Senior Center,Senior Center,5/15/2026,109 East Locust Street,Mt Sterling,KY,40353,38.055362,-83.941046,19,CN Hosted Workshops,Mobile Device Basics,English
3670,Kimper Senior Center,Senior Center,5/18/2026,8151 State Highway 194 E,Kimper,KY,41539,37.49716,-82.350422,7,CN Hosted Workshops,Internet Basics,English
3671,Kimper Senior Center,Senior Center,5/18/2026,8151 State Highway 194 E,Kimper,KY,41539,37.49716,-82.350422,7,CN Hosted Workshops,Email Basics,English
3672,Kimper Senior Center,Senior Center,5/18/2026,8151 State Highway 194 E,Kimper,KY,41539,37.49716,-82.350422,7,CN Hosted Workshops,Cybersecurity,English
3673,KHEDF - Garden City Community College,School,5/18/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,22,CN Hosted Workshops,Cybersecurity,Spanish & English
3674,RiseBoro Community Partnership,School,5/19/2026,1474 Gates Avenue,Brooklyn,NY,11237,40.697604,-73.913677,40,CN Hosted Workshops,Internet Basics,Spanish & English
3675,RiseBoro Community Partnership,School,5/19/2026,1474 Gates Avenue,Brooklyn,NY,11237,40.697604,-73.913677,40,CN Hosted Workshops,Cybersecurity,Spanish & English
3676,RiseBoro Community Partnership,School,5/19/2026,400 Irving Avenue,Brooklyn,NY,11237,40.696736,-73.912008,16,CN Hosted Workshops,Cybersecurity,Spanish
3677,RiseBoro Community Partnership,School,5/19/2026,400 Irving Avenue,Brooklyn,NY,11237,40.696736,-73.912008,7,CN Hosted Workshops,Mobile Device Basics,Spanish
3678,RiseBoro Community Partnership,School,5/19/2026,400 Irving Avenue,Brooklyn,NY,11237,40.696736,-73.912008,9,CN Hosted Workshops,Mobile Device Basics,Spanish
3679,RiseBoro Community Partnership,School,5/20/2026,1474 Gates Avenue,Brooklyn,NY,11237,40.697604,-73.913677,45,CN Hosted Workshops,Email Basics,Spanish & English
3680,RiseBoro Community Partnership,School,5/20/2026,1474 Gates Avenue,Brooklyn,NY,11237,40.697604,-73.913677,45,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3681,RiseBoro Community Partnership,School,5/20/2026,1474 Gates Avenue,Brooklyn,NY,11237,40.697604,-73.913677,2,CN Hosted Workshops,Open Lab Workshop,Spanish & English
3682,Pulaski County Senior Center,Senior Center,5/20/2026,125 East University Drive,Somerset,KY,42501,37.1062,-84.6087,40,CN Hosted Workshops,Internet Basics,English
3683,Pulaski County Senior Center,Senior Center,5/20/2026,125 East University Drive,Somerset,KY,42501,37.1062,-84.6087,40,CN Hosted Workshops,Email Basics,English
3684,Pulaski County Senior Center,Senior Center,5/20/2026,125 East University Drive,Somerset,KY,42501,37.1062,-84.6087,40,CN Hosted Workshops,Cybersecurity,English
3685,KHEDF - Garden City Community College,School,5/20/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,18,CN Hosted Workshops,Cybersecurity,Spanish & English
3686,KHEDF - Garden City Community College,School,5/21/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,19,CN Hosted Workshops,Cybersecurity,Spanish & English
3687,McDowell Senior Center,Senior Center,5/21/2026,4194 KY-680,Minnie,KY,41651,37.465382,-82.756351,13,CN Hosted Workshops,Internet Basics,English
3688,McDowell Senior Center,Senior Center,5/21/2026,4194 KY-680,Minnie,KY,41651,37.465382,-82.756351,13,CN Hosted Workshops,Email Basics,English
3689,McDowell Senior Center,Senior Center,5/21/2026,4194 KY-680,Minnie,KY,41651,37.465382,-82.756351,13,CN Hosted Workshops,Cybersecurity,English
3690,McCreary County Senior Center,Senior Center,5/21/2026,2255 North Hwy 27,Whitley City,KY,42653,36.751796,-84.476161,7,CN Hosted Workshops,Internet Basics,English
3691,McCreary County Senior Center,Senior Center,5/21/2026,2255 North Hwy 27,Whitley City,KY,42653,36.751796,-84.476161,7,CN Hosted Workshops,Email Basics,English
3692,McCreary County Senior Center,Senior Center,5/21/2026,2255 North Hwy 27,Whitley City,KY,42653,36.751796,-84.476161,7,CN Hosted Workshops,Cybersecurity,English
3693,Wayne County Senior Center,Senior Center,5/26/2026,75 Columbia Avenue,Monticello,KY,42633,36.829883,-84.850378,31,CN Hosted Workshops,Internet Basics,English
3694,Wayne County Senior Center,Senior Center,5/26/2026,75 Columbia Avenue,Monticello,KY,42633,36.829883,-84.850378,31,CN Hosted Workshops,Email Basics,English
3695,Wayne County Senior Center,Senior Center,5/26/2026,75 Columbia Avenue,Monticello,KY,42633,36.829883,-84.850378,31,CN Hosted Workshops,Cybersecurity,English
3696,Adair County Senior Center,Senior Center,5/26/2026,901 Hudson Street,Columbia,KY,42738,37.09864,-85.333346,14,CN Hosted Workshops,Internet Basics,English
3697,Adair County Senior Center,Senior Center,5/26/2026,901 Hudson Street,Columbia,KY,42738,37.09864,-85.333346,14,CN Hosted Workshops,Email Basics,English
3698,Adair County Senior Center,Senior Center,5/26/2026,901 Hudson Street,Columbia,KY,42738,37.09864,-85.333346,14,CN Hosted Workshops,Cybersecurity,English
3699,La Hacienda Adult Day Care,Business,5/26/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,15,CN Hosted Workshops,Computer Basics,Spanish & English
3700,La Hacienda Adult Day Care,Business,5/26/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,15,CN Hosted Workshops,Cybersecurity,Spanish & English
3701,La Hacienda Adult Day Care,Business,5/26/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,2,CN Hosted Workshops,Open Lab Workshop,Spanish & English
3702,La Hacienda Adult Day Care,Business,5/26/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,2,CN Hosted Workshops,Computer Basics,Spanish & English
3703,La Hacienda Adult Day Care,Business,5/26/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,2,CN Hosted Workshops,Cybersecurity,Spanish & English
3704,Clay County Senior Center,Senior Center,5/27/2026,144 Old Timers Road,Manchester,KY,40962,37.134467,-83.758637,6,CN Hosted Workshops,Internet Basics,English
3705,Clay County Senior Center,Senior Center,5/27/2026,144 Old Timers Road,Manchester,KY,40962,37.134467,-83.758637,6,CN Hosted Workshops,Email Basics,English
3706,Clay County Senior Center,Senior Center,5/27/2026,144 Old Timers Road,Manchester,KY,40962,37.134467,-83.758637,6,CN Hosted Workshops,Cybersecurity,English
3707,La Hacienda Adult Day Care,Business,5/27/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,11,CN Hosted Workshops,Internet Basics,Spanish & English
3708,La Hacienda Adult Day Care,Business,5/27/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,11,CN Hosted Workshops,Email Basics,Spanish & English
3709,La Hacienda Adult Day Care,Business,5/27/2026,1001 Fabens Road,Fabens,TX,79838,31.507996,-106.151791,11,CN Hosted Workshops,Video Conferencing,Spanish & English
3710,Simpatico Cielo Vista Senior Living,Senior Center,5/28/2026,7949 Sunmount Drive,El Paso,TX,79925,31.781057,-106.383399,5,CN Hosted Workshops,Computer Basics,Spanish & English
3711,Simpatico Cielo Vista Senior Living,Senior Center,5/28/2026,7949 Sunmount Drive,El Paso,TX,79925,31.781057,-106.383399,5,CN Hosted Workshops,Internet Basics,Spanish & English
3712,Simpatico Cielo Vista Senior Living,Senior Center,5/28/2026,7949 Sunmount Drive,El Paso,TX,79925,31.781057,-106.383399,5,CN Hosted Workshops,Cybersecurity,Spanish & English
3713,Bell County Senior Citizens,Senior Center,5/28/2026,211 Tennessee Avenue,Pineville,KY,40977,36.760296,-83.693762,11,CN Hosted Workshops,Internet Basics,English
3714,Bell County Senior Citizens,Senior Center,5/28/2026,211 Tennessee Avenue,Pineville,KY,40977,36.760296,-83.693762,11,CN Hosted Workshops,Email Basics,English
3715,Bell County Senior Citizens,Senior Center,5/28/2026,211 Tennessee Avenue,Pineville,KY,40977,36.760296,-83.693762,11,CN Hosted Workshops,Cybersecurity,English
3716,Bowling Green Towers,Housing Shelter,5/28/2026,1149 College Street,Bowling Green,KY,42101,36.991717,-86.445518,5,CN Hosted Workshops,Cybersecurity,English
3717,Bowling Green Towers,Housing Shelter,5/28/2026,1149 College Street,Bowling Green,KY,42101,36.991717,-86.445518,3,CN Hosted Workshops,Mobile Device Basics,English
3718,Bowling Green Towers,Housing Shelter,5/28/2026,1149 College Street,Bowling Green,KY,42101,36.991717,-86.445518,2,CN Hosted Workshops,Mobile Device Basics,English
3719,Alejandro Ruiz Senior Center,Senior Center,5/29/2026,120 Kircher Street,Carlsbad,NM,88220,32.388361,-104.222835,2,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3720,Alejandro Ruiz Senior Center,Senior Center,5/29/2026,120 Kircher Street,Carlsbad,NM,88220,32.388361,-104.222835,2,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3721,Alejandro Ruiz Senior Center,Senior Center,5/29/2026,120 Kircher Street,Carlsbad,NM,88220,32.388361,-104.222835,4,CN Hosted Workshops,Cybersecurity,Spanish & English
3722,Alejandro Ruiz Senior Center,Senior Center,5/29/2026,120 Kircher Street,Carlsbad,NM,88220,32.388361,-104.222835,4,CN Hosted Workshops,Email Basics,Spanish & English
3723,Casey County Senior Center,Senior Center,5/29/2026,85 Belden Avenue,Liberty,KY,42539,37.318343,-84.938116,19,CN Hosted Workshops,Internet Basics,English
3724,Casey County Senior Center,Senior Center,5/29/2026,85 Belden Avenue,Liberty,KY,42539,37.318343,-84.938116,19,CN Hosted Workshops,Email Basics,English
3725,Casey County Senior Center,Senior Center,5/29/2026,85 Belden Avenue,Liberty,KY,42539,37.318343,-84.938116,19,CN Hosted Workshops,Cybersecurity,English
3726,Wheelwright Senior Center,Senior Center,5/29/2026,22 Shop Fork Street,Wheelwright,KY,41669,37.332347,-82.719624,14,CN Hosted Workshops,Internet Basics,English
3727,Wheelwright Senior Center,Senior Center,5/29/2026,22 Shop Fork Street,Wheelwright,KY,41669,37.332347,-82.719624,14,CN Hosted Workshops,Email Basics,English
3728,Wheelwright Senior Center,Senior Center,5/29/2026,22 Shop Fork Street,Wheelwright,KY,41669,37.332347,-82.719624,14,CN Hosted Workshops,Cybersecurity,English
3729,Taylor County Senior Center,Senior Center,6/2/2026,110 S. Jackson Street,Campbellsville,KY,42718,37.343523,-85.339917,30,CN Hosted Workshops,Internet Basics,English
3730,Taylor County Senior Center,Senior Center,6/2/2026,110 S. Jackson Street,Campbellsville,KY,42718,37.343523,-85.339917,30,CN Hosted Workshops,Email Basics,English
3731,Taylor County Senior Center,Senior Center,6/2/2026,110 S. Jackson Street,Campbellsville,KY,42718,37.343523,-85.339917,30,CN Hosted Workshops,Cybersecurity,English
3732,Mercer County Senior Center,Senior Center,6/3/2026,1475 Louisville Road,Harrodsburg,KY,40330,37.797301,-84.845709,14,CN Hosted Workshops,Internet Basics,English
3733,Mercer County Senior Center,Senior Center,6/3/2026,1475 Louisville Road,Harrodsburg,KY,40330,37.797301,-84.845709,14,CN Hosted Workshops,Email Basics,English
3734,Mercer County Senior Center,Senior Center,6/3/2026,1475 Louisville Road,Harrodsburg,KY,40330,37.797301,-84.845709,14,CN Hosted Workshops,Cybersecurity,English
3735,Mercer County Senior Center,Senior Center,6/3/2026,1475 Louisville Road,Harrodsburg,KY,40330,37.797301,-84.845709,2,CN Hosted Workshops,Open Lab Workshop,English
3736,Fleming County Senior Center,Senior Center,6/3/2026,316 Panther Avenue,Flemingsburg,KY,41041,38.415292,-83.738789,48,CN Hosted Workshops,Internet Basics,English
3737,Fleming County Senior Center,Senior Center,6/3/2026,316 Panther Avenue,Flemingsburg,KY,41041,38.415292,-83.738789,48,CN Hosted Workshops,Email Basics,English
3738,Fleming County Senior Center,Senior Center,6/3/2026,316 Panther Avenue,Flemingsburg,KY,41041,38.415292,-83.738789,48,CN Hosted Workshops,Cybersecurity,English
3739,Jessamine County Senior Center,Senior Center,6/4/2026,11 Hoover Drive,Nicholasville,KY,40356,37.886452,-84.586029,,CN Hosted Workshops,Internet Basics,English
3740,Jessamine County Senior Center,Senior Center,6/4/2026,11 Hoover Drive,Nicholasville,KY,40356,37.886452,-84.586029,,CN Hosted Workshops,Email Basics,English
3741,Jessamine County Senior Center,Senior Center,6/4/2026,11 Hoover Drive,Nicholasville,KY,40356,37.886452,-84.586029,,CN Hosted Workshops,Cybersecurity,English
3742,Mason County Senior and Community Services Center,Senior Center,6/5/2026,1679 Forest Avenue,Maysville,KY,41056,38.637058,-83.725395,,CN Hosted Workshops,Internet Basics,English
3743,Mason County Senior and Community Services Center,Senior Center,6/5/2026,1679 Forest Avenue,Maysville,KY,41056,38.637058,-83.725395,,CN Hosted Workshops,Email Basics,English
3744,Mason County Senior and Community Services Center,Senior Center,6/5/2026,1679 Forest Avenue,Maysville,KY,41056,38.637058,-83.725395,,CN Hosted Workshops,Cybersecurity,English
3745,James B Allen Generations Center,Senior Center,6/5/2026,32 Meadow Street,Winchester,KY,40391,38.001778,-84.187607,,CN Hosted Workshops,Internet Basics,English
3746,James B Allen Generations Center,Senior Center,6/5/2026,32 Meadow Street,Winchester,KY,40391,38.001778,-84.187607,,CN Hosted Workshops,Email Basics,English
3747,James B Allen Generations Center,Senior Center,6/5/2026,32 Meadow Street,Winchester,KY,40391,38.001778,-84.187607,,CN Hosted Workshops,Cybersecurity,English
3748,Berea Senior Citizens Center,Senior Center,6/8/2026,214 W Jefferson Street Ste. 1,Berea,KY,40403,37.573942,-84.297585,,CN Hosted Workshops,Internet Basics,English
3749,Berea Senior Citizens Center,Senior Center,6/8/2026,214 W Jefferson Street Ste. 1,Berea,KY,40403,37.573942,-84.297585,,CN Hosted Workshops,Email Basics,English
3750,Berea Senior Citizens Center,Senior Center,6/8/2026,214 W Jefferson Street Ste. 1,Berea,KY,40403,37.573942,-84.297585,,CN Hosted Workshops,Cybersecurity,English
3751,KHEDF/Garden City Community College,School,6/9/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3752,KHEDF/Garden City Community College,School,6/9/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3753,KHEDF/Garden City Community College,School,6/9/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3754,KHEDF/Garden City Community College,School,6/9/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3755,Cumberland County Senior Center,Senior Center,6/10/2026,213 Upper River Street,Burkesville,KY,42714,36.786789,-85.365902,,CN Hosted Workshops,Internet Basics,English
3756,Cumberland County Senior Center,Senior Center,6/10/2026,213 Upper River Street,Burkesville,KY,42714,36.786789,-85.365902,,CN Hosted Workshops,Email Basics,English
3757,Cumberland County Senior Center,Senior Center,6/10/2026,213 Upper River Street,Burkesville,KY,42714,36.786789,-85.365902,,CN Hosted Workshops,Cybersecurity,English
3758,KHEDF/Garden City Community College,School,6/11/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3759,KHEDF/Garden City Community College,School,6/11/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3760,Lyon County Senior Center,Senior Center,6/11/2026,631 W. Dale Avenue,Eddyville,KY,42038,37.089189,-88.086812,,CN Hosted Workshops,Internet Basics,English
3761,Lyon County Senior Center,Senior Center,6/11/2026,631 W. Dale Avenue,Eddyville,KY,42038,37.089189,-88.086812,,CN Hosted Workshops,Email Basics,English
3762,Lyon County Senior Center,Senior Center,6/11/2026,631 W. Dale Avenue,Eddyville,KY,42038,37.089189,-88.086812,,CN Hosted Workshops,Cybersecurity,English
3763,Johnson County Senior Center,Senior Center,6/12/2026,1127 Euclid Avenue,Paintsville,KY,41240,37.816375,-82.782529,,CN Hosted Workshops,Internet Basics,English
3764,Johnson County Senior Center,Senior Center,6/12/2026,1127 Euclid Avenue,Paintsville,KY,41240,37.816375,-82.782529,,CN Hosted Workshops,Email Basics,English
3765,Johnson County Senior Center,Senior Center,6/12/2026,1127 Euclid Avenue,Paintsville,KY,41240,37.816375,-82.782529,,CN Hosted Workshops,Cybersecurity,English
3766,Livingston County Senior Center,Senior Center,6/16/2026,508 Rudd Street,Smithland,KY,42081,37.142855,-88.398264,,CN Hosted Workshops,Internet Basics,English
3767,Livingston County Senior Center,Senior Center,6/16/2026,508 Rudd Street,Smithland,KY,42081,37.142855,-88.398264,,CN Hosted Workshops,Email Basics,English
3768,Livingston County Senior Center,Senior Center,6/16/2026,508 Rudd Street,Smithland,KY,42081,37.142855,-88.398264,,CN Hosted Workshops,Cybersecurity,English
3769,Crittenden County Senior Center,Senior Center,6/17/2026,210 N. Walker Street,Marion,KY,42064,37.335345,-88.077888,,CN Hosted Workshops,Internet Basics,English
3770,Crittenden County Senior Center,Senior Center,6/17/2026,210 N. Walker Street,Marion,KY,42064,37.335345,-88.077888,,CN Hosted Workshops,Email Basics,English
3771,Crittenden County Senior Center,Senior Center,6/17/2026,210 N. Walker Street,Marion,KY,42064,37.335345,-88.077888,,CN Hosted Workshops,Cybersecurity,English
3772,KHEDF/Garden City Community College,School,6/17/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3773,KHEDF/Garden City Community College,School,6/17/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3774,KHEDF/Garden City Community College,School,6/17/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3775,KHEDF/Garden City Community College,School,6/17/2026,801 Campus Drive,Garden City,KS,67846,37.970798,-100.849507,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3776,Ohio County Senior Center,Senior Center,6/18/2026,2320 State Route 69 N.,Hartford,KY,42347,37.45938,-86.86622,,CN Hosted Workshops,Internet Basics,English
3777,Ohio County Senior Center,Senior Center,6/18/2026,2320 State Route 69 N.,Hartford,KY,42347,37.45938,-86.86622,,CN Hosted Workshops,Email Basics,English
3778,Ohio County Senior Center,Senior Center,6/18/2026,2320 State Route 69 N.,Hartford,KY,42347,37.45938,-86.86622,,CN Hosted Workshops,Cybersecurity,English
3779,Aria Female Rehabilitation,Rehabilitation Center,6/19/2026,259 Old Flemingsburg Road,Morehead,KY,40351,38.182317,-83.451566,,CN Hosted Workshops,Internet Basics,English
3780,Aria Female Rehabilitation,Rehabilitation Center,6/19/2026,259 Old Flemingsburg Road,Morehead,KY,40351,38.182317,-83.451566,,CN Hosted Workshops,Email Basics,English
3781,Aria Female Rehabilitation,Rehabilitation Center,6/19/2026,259 Old Flemingsburg Road,Morehead,KY,40351,38.182317,-83.451566,,CN Hosted Workshops,Cybersecurity,English
3782,Green County Senior Center,Senior Center,6/22/2026,110 North First Street,Greensburg,KY,42743,37.261123,-85.503391,,CN Hosted Workshops,Internet Basics,English
3783,Green County Senior Center,Senior Center,6/22/2026,110 North First Street,Greensburg,KY,42743,37.261123,-85.503391,,CN Hosted Workshops,Email Basics,English
3784,Green County Senior Center,Senior Center,6/22/2026,110 North First Street,Greensburg,KY,42743,37.261123,-85.503391,,CN Hosted Workshops,Cybersecurity,English
3785,Jeffersontown Senior Center,Senior Center,6/23/2026,10631 Watterson Trail,Jeffersontown,KY,40299,38.197854,-85.561898,,CN Hosted Workshops,Internet Basics,English
3786,Jeffersontown Senior Center,Senior Center,6/23/2026,10631 Watterson Trail,Jeffersontown,KY,40299,38.197854,-85.561898,,CN Hosted Workshops,Email Basics,English
3787,Jeffersontown Senior Center,Senior Center,6/23/2026,10631 Watterson Trail,Jeffersontown,KY,40299,38.197854,-85.561898,,CN Hosted Workshops,Cybersecurity,English
3788,Lewis County Senior Center,Senior Center,6/23/2026,210 Front Street,Vanceburg,KY,41179,38.600119,-83.314484,,CN Hosted Workshops,Internet Basics,English
