ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
2446,Carson City Senior Center,Senior Center,12/16/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Computer Basics Windows 10
2447,Carson City Senior Center,Senior Center,12/16/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Internet Basics
2448,Carson City Senior Center,Senior Center,12/16/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Open Lab Workshop
2449,Summit County Community Senior Center,Senior Center,12/17/2025,0083 Nancy's Place,Frisco,CO,80443,-106.0846481,39.57250712,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2450,Summit County Community Senior Center,Senior Center,12/17/2025,0083 Nancy's Place,Frisco,CO,80443,-106.0846481,39.57250712,,CN Hosted Workshops ,Email Basics
2451,Whitley County Senior Center,Senior Center,12/17/2025,208 South 2nd Street,Williamsburg,KY,40769,-84.15840462,36.74208384,,CN Hosted Workshops ,Internet Basics
2452,Whitley County Senior Center,Senior Center,12/17/2025,208 South 2nd Street,Williamsburg,KY,40769,-84.15840462,36.74208384,,CN Hosted Workshops ,Cybersecurity
2453,Whitley County Senior Center,Senior Center,12/17/2025,208 South 2nd Street,Williamsburg,KY,40769,-84.15840462,36.74208384,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2454,Heritage Senior Activity Center,Senior Center,12/17/2025,1050 Florence McGarity Blvd.,McDonough,GA,30252,-84.12353926,33.44399584,,CN Hosted Workshops ,Internet Basics
2455,Heritage Senior Activity Center,Senior Center,12/17/2025,1050 Florence McGarity Blvd.,McDonough,GA,30252,-84.12353926,33.44399584,,CN Hosted Workshops ,Cybersecurity
2456,Heritage Senior Activity Center,Senior Center,12/17/2025,1050 Florence McGarity Blvd.,McDonough,GA,30252,-84.12353926,33.44399584,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2457,Carson City Senior Center,Senior Center,12/17/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Email Basics
2458,Carson City Senior Center,Senior Center,12/17/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Cybersecurity
2459,Carson City Senior Center,Senior Center,12/17/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Open Lab Workshop
2460,James B. Allen Generation Center,Community Center,12/18/2025,32 Meadow Street,Winchester,KY,40391,-84.18767347,38.00183942,,CN Hosted Workshops ,Internet Basics
2461,James B. Allen Generation Center,Community Center,12/18/2025,32 Meadow Street,Winchester,KY,40391,-84.18767347,38.00183942,,CN Hosted Workshops ,Cybersecurity
2462,James B. Allen Generation Center,Community Center,12/18/2025,32 Meadow Street,Winchester,KY,40391,-84.18767347,38.00183942,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2463,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Computer Basics Windows 10
2464,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Internet Basics
2465,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Email Basics
2466,Aurora Housing Authority,Housing Shelter,12/18/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Open Lab Workshop
2467,Carson City Senior Center,Senior Center,12/18/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Video Conferencing
2468,Carson City Senior Center,Senior Center,12/18/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2469,Carson City Senior Center,Senior Center,12/18/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,,CN Hosted Workshops ,Open Lab Workshop
2470,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,-84.11356913,33.36070391,,CN Hosted Workshops ,Internet Basics
2471,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,-84.11356913,33.36070391,,CN Hosted Workshops ,Cybersecurity
2472,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,-84.11356913,33.36070391,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2473,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Cybersecurity
2474,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Video Conferencing
2475,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2476,Aurora Housing Authority,Housing Shelter,12/19/2025,1959 N. Quentin St.,Aurora,CO,80045,-104.845539,39.74676001,,CN Hosted Workshops ,Open Lab Workshop
2477,Bourbon Co Senior Citizens Center,Senior Center,12/23/2025,11 Legion Road,Paris,KY,40361,-84.2440637,38.22167042,,CN Hosted Workshops ,Internet Basics
2478,Bourbon Co Senior Citizens Center,Senior Center,12/23/2025,11 Legion Road,Paris,KY,40361,-84.2440637,38.22167042,,CN Hosted Workshops ,Cybersecurity
2479,Bourbon Co Senior Citizens Center,Senior Center,12/23/2025,11 Legion Road,Paris,KY,40361,-84.2440637,38.22167042,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2480,Rainbow Housing - Quintessa,Housing Shelter,1/5/2026,201 Yesler Way,Seattle,WA,98104,-122.3311681,47.6015442,,CN Hosted Workshops ,
2481,Rainbow Housing - Quintessa,Housing Shelter,1/5/2026,201 Yesler Way,Seattle,WA,98104,-122.3311681,47.6015442,,CN Hosted Workshops ,
2482,Rainbow Housing - Quintessa,Housing Shelter,1/5/2026,201 Yesler Way,Seattle,WA,98104,-122.3311681,47.6015442,,CN Hosted Workshops ,
2483,Rainbow Housing - Quintessa,Housing Shelter,1/5/2026,201 Yesler Way,Seattle,WA,98104,-122.3311681,47.6015442,,CN Hosted Workshops ,
2484,Rainbow Housing - Park Place,Housing Shelter,1/6/2026,1406 Maple Lane,Kent,WA,98031,-122.2269032,47.36676923,,CN Hosted Workshops ,
2485,Rainbow Housing - Park Place,Housing Shelter,1/6/2026,1406 Maple Lane,Kent,WA,98031,-122.2269032,47.36676923,,CN Hosted Workshops ,
2486,Rainbow Housing - Park Place,Housing Shelter,1/6/2026,1406 Maple Lane,Kent,WA,98031,-122.2269032,47.36676923,,CN Hosted Workshops ,
2487,Rainbow Housing - Park Place,Housing Shelter,1/6/2026,1406 Maple Lane,Kent,WA,98031,-122.2269032,47.36676923,,CN Hosted Workshops ,
2488,Pittsylvania County Community Action ,Community Center,1/6/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Computer Basics Windows 10
2489,Pittsylvania County Community Action ,Community Center,1/6/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Internet Basics
2490,Pittsylvania County Community Action ,Community Center,1/6/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Email Basics
2491,Pittsylvania County Community Action,Community Center,1/6/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Open Lab Workshop
2492,Rainbow Housing - Cedar Ridge,Housing Shelter,1/7/2026,30819 124th Ave SE,Auburn,WA,98092,-122.178791,47.32580674,,CN Hosted Workshops ,
2493,Rainbow Housing - Cedar Ridge,Housing Shelter,1/7/2026,30819 124th Ave SE,Auburn,WA,98092,-122.178791,47.32580674,,CN Hosted Workshops ,
2494,Rainbow Housing - Cedar Ridge,Housing Shelter,1/7/2026,30819 124th Ave SE,Auburn,WA,98092,-122.178791,47.32580674,,CN Hosted Workshops ,
2495,Pittsylvania County Community Action ,Non-Profit,1/7/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Cybersecurity
2496,Pittsylvania County Community Action ,Non-Profit,1/7/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Video Conferencing
2497,Pittsylvania County Community Action ,Non-Profit,1/7/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2498,Pittsylvania County Community Action ,Non-Profit,1/7/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Open Lab Workshop
2499,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,-94.74360102,32.49437034,,CN Hosted Workshops ,Computer Basics Windows 10
2500,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,-94.74360102,32.49437034,,CN Hosted Workshops ,Internet Basics
2501,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,-94.74360102,32.49437034,,CN Hosted Workshops ,Computer Basics Windows 10
2502,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,-94.74360102,32.49437034,,CN Hosted Workshops ,Internet Basics
2503,Longview Public Library ,Public Library,1/8/2026,222 W Cotton St,Longview,TX,75601,-94.74360102,32.49437034,,CN Hosted Workshops ,Cybersecurity
2504,Longview Public Library ,Public Library,1/8/2026,222 W Cotton St,Longview,TX,75601,-94.74360102,32.49437034,,CN Hosted Workshops ,Cybersecurity
2505,Rainbow Housing - Crestview West,Housing Shelter,1/8/2026,279 Pacific Hwy South,Federal Way,WA,98003,-122.3183552,47.28869098,,CN Hosted Workshops ,Cybersecurity
2506,Rainbow Housing - Crestview West,Housing Shelter,1/8/2026,279 Pacific Hwy South,Federal Way,WA,98003,-122.3183552,47.28869098,,CN Hosted Workshops ,Internet Basics
2507,Rainbow Housing - Crestview West,Housing Shelter,1/8/2026,279 Pacific Hwy South,Federal Way,WA,98003,-122.3183552,47.28869098,,CN Hosted Workshops ,Video Conferencing
2508,Rainbow Housing - Crestview West,Housing Shelter,1/8/2026,279 Pacific Hwy South,Federal Way,WA,98003,-122.3183552,47.28869098,,CN Hosted Workshops ,TBD
2509,Pittsylvania County Community Action ,Non-Profit,1/8/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Computer Basics Windows 10
2510,Pittsylvania County Community Action ,Non-Profit,1/8/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Internet Basics
2511,Pittsylvania County Community Action ,Non-Profit,1/8/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Email Basics
2512,Pittsylvania County Community Action ,Non-Profit,1/8/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Open Lab Workshop
2513,Rainbow Housing - Evergreen,Housing Shelter,1/9/2026,505 Division Street,Olympia,WA,98502,-122.9284802,47.05014087,,CN Hosted Workshops ,Computer Basics Windows 10
2514,Rainbow Housing - Evergreen,Housing Shelter,1/9/2026,505 Division Street,Olympia,WA,98502,-122.9284802,47.05014087,,CN Hosted Workshops ,Cybersecurity
2515,Rainbow Housing - Evergreen,Housing Shelter,1/9/2026,505 Division Street,Olympia,WA,98502,-122.9284802,47.05014087,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2516,Rainbow Housing - Evergreen,Housing Shelter,1/9/2026,505 Division Street,Olympia,WA,98502,-122.9284802,47.05014087,,CN Hosted Workshops ,Open Lab Workshop
2517,Pittsylvania County Community Action,Non-Profit,1/9/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Cybersecurity
2518,Pittsylvania County Community Action,Non-Profit,1/9/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Video Conferencing
2519,Pittsylvania County Community Action,Non-Profit,1/9/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2520,Pittsylvania County Community Action ,Non-Profit,1/9/2026,115 S. Main St.,Chatham,VA,24531,-79.39761479,36.82442942,,CN Hosted Workshops ,Open Lab Workshop
2521,Columbia County Senior Center,Senior Center,1/12/2026,5913 Euchee Creek Drive,Grovetown,GA,30813,-82.26599242,33.47597385,,CN Hosted Workshops ,Internet Basics
2522,Columbia County Senior Center,Senior Center,1/12/2026,5913 Euchee Creek Drive,Grovetown,GA,30813,-82.26599242,33.47597385,,CN Hosted Workshops ,Cybersecurity
2523,Columbia County Senior Center,Senior Center,1/12/2026,5913 Euchee Creek Drive,Grovetown,GA,30813,-82.26599242,33.47597385,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2524,First Baptist Church of Joelton,Place of Worship,1/13/2026,7140 Whites Creek Pike,Nashville,TN,37218,-86.80472307,36.22057765,,CN Hosted Workshops ,Internet Basics
2525,First Baptist Church of Joelton,Place of Worship,1/13/2026,7140 Whites Creek Pike,Nashville,TN,37218,-86.80472307,36.22057765,,CN Hosted Workshops ,Cybersecurity
2526,First Baptist Church of Joelton,Place of Worship,1/13/2026,7140 Whites Creek Pike,Nashville,TN,37218,-86.80472307,36.22057765,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2527,Lone Star College - East Aldine Center,School,1/13/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Computer Basics Windows 10
2528,Lone Star College - East Aldine Center,School,1/13/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Internet Basics
2529,Lone Star College - East Aldine Center,School,1/13/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Cybersecurity
2530,Lone Star College - East Aldine Center,School,1/13/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Open Lab Workshop
2531,Lone Star College - East Aldine Center,School,1/14/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Email Basics
2532,Lone Star College - East Aldine Center,School,1/14/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2533,Lone Star College - East Aldine Center,School,1/14/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Video Conferencing
2534,Lone Star College - East Aldine Center,School,1/14/2026,2430 Aldine Mail Route Rd,Houston,TX,77039,-95.34537925,29.90178474,,CN Hosted Workshops ,Open Lab Workshop
2535,Bastrop County Cares ,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,-97.381515,30.357481,,CN Hosted Workshops ,Computer Basics Windows 10
2536,Bastrop County Cares ,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,-97.381515,30.357481,,CN Hosted Workshops ,Internet Basics
2537,Bastrop County Cares ,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,-97.381515,30.357481,,CN Hosted Workshops ,Computer Basics Windows 10
2538,Bastrop County Cares ,Non-Profit,1/14/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,-97.381515,30.357481,,CN Hosted Workshops ,Internet Basics
2539,Bastrop County Cares ,Non-Profit,1/15/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,-97.381515,30.357481,,CN Hosted Workshops ,Cybersecurity
2540,Bastrop County Cares ,Non-Profit,1/15/2026,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,-97.381515,30.357481,,CN Hosted Workshops ,Cybersecurity
2541,Whitfield County Senior Center,Senior Center,1/15/2026,302 Cappes St.,Dalton,GA,30720,-84.97784537,34.77437537,,CN Hosted Workshops ,Internet Basics
2542,Whitfield County Senior Center,Senior Center,1/15/2026,302 Cappes St.,Dalton,GA,30720,-84.97784537,34.77437537,,CN Hosted Workshops ,Cybersecurity
2543,Whitfield County Senior Center,Senior Center,1/15/2026,302 Cappes St.,Dalton,GA,30720,-84.97784537,34.77437537,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2544,Lone Star College - Atascocita Center,School,1/15/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Computer Basics Windows 10
2545,Lone Star College - Atascocita Center,School,1/15/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Internet Basics
2546,Lone Star College - Atascocita Center,School,1/15/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Cybersecurity
2547,Lone Star College - Atascocita Center,School,1/15/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Open Lab Workshop
2548,Lone Star College - Atascocita Center,School,1/16/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Email Basics
2549,Lone Star College - Atascocita Center,School,1/16/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2550,Lone Star College - Atascocita Center,School,1/16/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Video Conferencing
2551,Lone Star College - Atascocita Center,School,1/16/2026,15903 W Lake Houston Pkwy,Houston,TX,77044,-95.17102686,29.95946443,,CN Hosted Workshops ,Open Lab Workshop
2552,West End School,School,1/16/2026,3628 Virginia Ave.,Louisville,KY,40211,-85.81431321,38.23911769,,CN Hosted Workshops ,Computer Basics Windows 10
2553,West End School,School,1/16/2026,3628 Virginia Ave.,Louisville,KY,40211,-85.81431321,38.23911769,,CN Hosted Workshops ,Internet Basics
2554,West End School,School,1/16/2026,3628 Virginia Ave.,Louisville,KY,40211,-85.81431321,38.23911769,,CN Hosted Workshops ,Cybersecurity
2555,RFK Solutionz,Business,1/20/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Computer Basics Windows 10
2556,RFK Solutionz,Business,1/20/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Internet Basics
2557,RFK Solutionz,Business,1/20/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Email Basics
2558,RFK Solutionz,Business,1/20/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Open Lab Workshop
2559,Schulenburg Public Library,Public Library,1/20/2026,100 Ranger Dr,Schulenburg,TX,78956,-96.89920766,29.67534696,,CN Hosted Workshops ,Computer Basics Windows 10
2560,Schulenburg Public Library,Public Library,1/20/2026,100 Ranger Dr,Schulenburg,TX,78956,-96.89920766,29.67534696,,CN Hosted Workshops ,Internet Basics
2561,RFK Solutionz,Business,1/21/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Cybersecurity
2562,RFK Solutionz,Business,1/21/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Video Conferencing
2563,RFK Solutionz,Business,1/21/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2564,RFK Solutionz,Business,1/21/2026,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,-76.40768356,36.8661757,,CN Hosted Workshops ,Open Lab Workshop
2565,Schulenburg Public Library,Public Library,1/21/2026,100 Ranger Dr,Schulenburg,TX,78956,-96.89920766,29.67534696,,CN Hosted Workshops ,Email Basics
2566,Schulenburg Public Library,Public Library,1/21/2026,100 Ranger Dr,Schulenburg,TX,78956,-96.89920766,29.67534696,,CN Hosted Workshops ,Cybersecurity
2567,Black & Williams Community Center,Community Center,1/21/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Computer Basics Windows 10
2568,Black & Williams Community Center,Community Center,1/21/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Internet Basics
2569,Black & Williams Community Center,Community Center,1/21/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Cybersecurity
2570,Black & Williams Community Center,Community Center,1/21/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Computer Basics Windows 10
2571,Black & Williams Community Center,Community Center,1/21/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Internet Basics
2572,Black & Williams Community Center,Community Center,1/21/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Cybersecurity
2573,Schulenburg Public Library,Public Library,1/22/2026,100 Ranger Dr,Schulenburg,TX,78956,-96.89920766,29.67534696,,CN Hosted Workshops ,Video Conferencing
2574,Schulenburg Public Library,Public Library,1/22/2026,100 Ranger Dr,Schulenburg,TX,78956,-96.89920766,29.67534696,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2575,Black & Williams Community Center,Community Center,1/22/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Computer Basics Windows 10
2576,Black & Williams Community Center,Community Center,1/22/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Internet Basics
2577,Black & Williams Community Center,Community Center,1/22/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Cybersecurity
2578,Black & Williams Community Center,Community Center,1/22/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Computer Basics Windows 10
2579,Black & Williams Community Center,Community Center,1/22/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Internet Basics
2580,Black & Williams Community Center,Community Center,1/22/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Cybersecurity
2581,Brighton Center - Center for Employment Training,Community Center,1/27/2026,"601 Washington Ave, Suite 140",Newport,KY,41071,-84.49035632,39.09277367,,CN Hosted Workshops ,Computer Basics Windows 10
2582,Brighton Center - Center for Employment Training,Community Center,1/27/2026,"601 Washington Ave, Suite 140",Newport,KY,41071,-84.49035632,39.09277367,,CN Hosted Workshops ,Internet Basics
2583,Brighton Center - Center for Employment Training,Community Center,1/27/2026,"601 Washington Ave, Suite 140",Newport,KY,41071,-84.49035632,39.09277367,,CN Hosted Workshops ,Cybersecurity
2584,Brighton Center - Center for Employment Training,Community Center,1/28/2026,"601 Washington Ave, Suite 140",Newport,KY,41071,-84.49035632,39.09277367,,CN Hosted Workshops ,Computer Basics Windows 10
2585,Brighton Center - Center for Employment Training,Community Center,1/28/2026,"601 Washington Ave, Suite 140",Newport,KY,41071,-84.49035632,39.09277367,,CN Hosted Workshops ,Internet Basics
2586,Brighton Center - Center for Employment Training,Community Center,1/28/2026,"601 Washington Ave, Suite 140",Newport,KY,41071,-84.49035632,39.09277367,,CN Hosted Workshops ,Cybersecurity
2587,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,1/29/2026,260 Scott Way,Bowling Green,KY,42101,-86.44119751,37.00355999,,CN Hosted Workshops ,Computer Basics Windows 10
2588,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,1/29/2026,260 Scott Way,Bowling Green,KY,42101,-86.44119751,37.00355999,,CN Hosted Workshops ,Internet Basics
2589,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,1/29/2026,260 Scott Way,Bowling Green,KY,42101,-86.44119751,37.00355999,,CN Hosted Workshops ,Cybersecurity
2590,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Computer Basics Windows 10
2591,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Internet Basics
2592,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Cybersecurity
2593,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Open Lab Workshop
2594,Lone Star College - Kingwood,School,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Email Basics
2595,Lone Star College - Kingwood,School,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Mobile Device Basics (iOS)
2596,Lone Star College - Kingwood,School,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Video Conferencing
2597,Empower,Community Center,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,-95.26063997,30.05512403,,CN Hosted Workshops ,Open Lab Workshop
2598,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,-97.33777557,37.72239239,,CN Hosted Workshops ,Computer Basics Windows 10
2599,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,-97.33777557,37.72239239,,CN Hosted Workshops ,Internet Basics
2600,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,-97.33777557,37.72239239,,CN Hosted Workshops ,Cybersecurity
2601,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,-97.33777557,37.72239239,,CN Hosted Workshops ,Computer Basics Windows 10
2602,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,-97.33777557,37.72239239,,CN Hosted Workshops ,Internet Basics
2603,Build & Re-Build,Non-Profit,2/3/2026,103 E 21st St N,Wichita,KS,67214,-97.33777557,37.72239239,,CN Hosted Workshops ,Cybersecurity
2604,Build & Re-Build,Non-Profit,2/4/2026,254 S Laura St #203,Wichita,KS,67211,-97.32352483,37.68278345,,CN Hosted Workshops ,Computer Basics Windows 10
2605,Build & Re-Build,Non-Profit,2/4/2026,254 S Laura St #203,Wichita,KS,67211,-97.32352483,37.68278345,,CN Hosted Workshops ,Internet Basics
2606,Build & Re-Build,Non-Profit,2/4/2026,254 S Laura St #203,Wichita,KS,67211,-97.32352483,37.68278345,,CN Hosted Workshops ,Cybersecurity
2607,Build & Re-Build,Non-Profit,2/4/2026,254 S Laura St #203,Wichita,KS,67211,-97.32352483,37.68278345,,CN Hosted Workshops ,Computer Basics Windows 10
2608,Build & Re-Build,Non-Profit,2/4/2026,254 S Laura St #203,Wichita,KS,67211,-97.32352483,37.68278345,,CN Hosted Workshops ,Internet Basics
