ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2924,Licking R-VIII School District - Licking High School (FBLA),School,2025-12-10,135 College Avenue,LICKING,MO,65542,37.496699999999997,-91.857500000000002,12,Teens Teach Tech,Internet Basics,English
2925,McCreary County Senior Center,Senior Center,2025-12-10,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.469006340000007,8,CN Hosted Workshops,Cybersecurity,English
2926,McCreary County Senior Center,Senior Center,2025-12-10,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.469006340000007,8,CN Hosted Workshops,Internet Basics,English
2927,McCreary County Senior Center,Senior Center,2025-12-10,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.469006340000007,8,CN Hosted Workshops,Mobile Device Basics,English
2928,McCreary County Senior Center,Senior Center,2025-12-10,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.469006340000007,8,CN Hosted Workshops,Video Conferencing,English
2929,ACUTAS,Non-Profit,2025-12-11,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Mobile Device Basics,English
2930,Casa de Amigos,Non-Profit,2025-12-11,1101 Garden Lane,Midland,TX,79701,32.008520699999998,-102.06680969999999,7,CN Hosted Workshops,Cybersecurity,English
2931,Casa de Amigos,Non-Profit,2025-12-11,1101 Garden Lane,Midland,TX,79701,32.008520699999998,-102.06680969999999,7,CN Hosted Workshops,Internet Basics,English
2932,Casa de Amigos,Non-Profit,2025-12-11,1101 Garden Ln,Midland,TX,79701,32.008874419999998,-102.06689419999999,10,CN Hosted Workshops,Mobile Device Basics,English
2933,Casa de Amigos,Non-Profit,2025-12-11,1101 Garden Lane,Midland,TX,79701,32.008520699999998,-102.06680969999999,7,CN Hosted Workshops,Video Conferencing,English
2934,Harrison Middle School Future Business Leaders of America,School,2025-12-11,125 W. 5th St.,Harrison,AR,72601,36.249048000000002,-93.134598999999994,493,Teens Teach Tech,Email Basics,English
2935,Harrison Middle School Future Business Leaders of America,School,2025-12-11,125 W. 5th St.,Harrison,AR,72601,36.249048000000002,-93.134598999999994,493,Teens Teach Tech,Internet Basics,English
2936,Harrison Middle School Future Business Leaders of America,School,2025-12-11,125 W. 5th St.,Harrison,AR,72601,36.249048000000002,-93.134598999999994,493,Teens Teach Tech,Mobile Device Basics,English
2937,Morgan County Senior Citizens Center,Senior Center,2025-12-11,493B Riverside Drive,West Liberty,KY,41472,37.920356470000002,-83.261722370000001,9,CN Hosted Workshops,Cybersecurity,English
2938,Morgan County Senior Citizens Center,Senior Center,2025-12-11,493B Riverside Drive,West Liberty,KY,41472,37.920356470000002,-83.261722370000001,9,CN Hosted Workshops,Internet Basics,English
2939,Morgan County Senior Citizens Center,Senior Center,2025-12-11,493B Riverside Drive,West Liberty,KY,41472,37.920356470000002,-83.261722370000001,9,CN Hosted Workshops,Mobile Device Basics,English
2940,Puede Network,Non-Profit,2025-12-11,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,56,Teens Teach Tech,Internet Basics,English
2941,Puede Network,Non-Profit,2025-12-11,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,57,Teens Teach Tech,Mobile Device Basics,English
2942,Puede Network,Non-Profit,2025-12-11,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,51,Teens Teach Tech,Mobile Device Basics,English
2943,Renton High School DECA,School,2025-12-11,400 S 2nd St.,Renton,WA,98057,47.48129905,-122.211521,2,Teens Teach Tech,Internet Basics,English
2944,Renton High School DECA,School,2025-12-11,400 S 2nd St.,Renton,WA,98057,47.48129905,-122.211521,8,Teens Teach Tech,Video Conferencing,English
2945,Thomas A Edison Career Technical Education High School JROTC,School Club,2025-12-11,165-65 84th Ave,Jamaica,NY,11432,40.715949999999999,-73.799120000000002,17,Teens Teach Tech,Cybersecurity,English
2946,Thomas A Edison Career Technical Education High School JROTC,School Club,2025-12-11,165-65 84th Ave,Jamaica,NY,11432,40.715949999999999,-73.799120000000002,17,Teens Teach Tech,Email Basics,English
2947,Acton Digital Academy,Non-Profit,2025-12-12,1110 University Ave,Honolulu,HI,96826,21.315602999999999,-157.858093,36,Teens Teach Tech,Cybersecurity,English
2948,Jobs for America's Graduates,School,2025-12-12,6215 S Franklin Rd,Indianapolis,IN,46237,39.677202919999999,-86.018590590000002,9,Teens Teach Tech,Email Basics,English
2949,Jobs for America's Graduates,School,2025-12-12,6215 S Franklin Rd,Indianapolis,IN,46237,39.677202919999999,-86.018590590000002,9,Teens Teach Tech,Mobile Device Basics,English
2950,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,2025-12-12,6701 Benton St,Bauxite,AR,72011,34.554814999999998,-92.512050000000002,239,Teens Teach Tech,Computer Basics,English
2951,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,2025-12-12,6701 Benton St,Bauxite,AR,72011,34.554814999999998,-92.512050000000002,239,Teens Teach Tech,Cybersecurity,English
2952,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,2025-12-12,6701 Benton St,Bauxite,AR,72011,34.554814999999998,-92.512050000000002,239,Teens Teach Tech,Internet Basics,English
2953,Supt of Bauxite Public School - Bauxite Middle School (FBLA),School Club,2025-12-12,6701 Benton St,Bauxite,AR,72011,34.554814999999998,-92.512050000000002,239,Teens Teach Tech,Cybersecurity,English
2954,The International Girls Academy,School,2025-12-12,841 South 11 street,Newark,NJ,07108,40.724322979999997,-74.207793150000001,100,Teens Teach Tech,Cybersecurity,English
2955,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-14,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Cybersecurity,English
2956,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-14,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Internet Basics,English
2957,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-14,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Mobile Device Basics,English
2958,New Manchester High School (FBLA),School Club,2025-12-14,4925 GA-92,Douglasville,GA,30135,33.667490999999998,-84.750614999999996,4,Teens Teach Tech,Cybersecurity,English
2959,Clay County Senior Center,Senior Center,2025-12-15,144 Old Timer's Road,Manchester,KY,40962,37.177938300000001,-83.772679499999995,7,CN Hosted Workshops,Computer Basics,English
2960,Clay County Senior Center,Senior Center,2025-12-15,144 Old Timer's Road,Manchester,KY,40962,37.177938300000001,-83.772679499999995,7,CN Hosted Workshops,Open Lab Workshop,English
2961,Clay County Senior Center,Senior Center,2025-12-15,144 Old Timer's Road,Manchester,KY,40962,37.177938300000001,-83.772679499999995,7,CN Hosted Workshops,Video Conferencing,English
2962,Henry H. Brigham Senior Center,Senior Center,2025-12-15,2463 C Golden Camp Road,Augusta,GA,30906,33.430027989999999,-82.051736969999993,24,CN Hosted Workshops,Cybersecurity,English
2963,Henry H. Brigham Senior Center,Senior Center,2025-12-15,2463 C Golden Camp Road,Augusta,GA,30906,33.430027989999999,-82.051736969999993,24,CN Hosted Workshops,Internet Basics,English
2964,Henry H. Brigham Senior Center,Senior Center,2025-12-15,2463 C Golden Camp Road,Augusta,GA,30906,33.430027989999999,-82.051736969999993,24,CN Hosted Workshops,Mobile Device Basics,English
2965,Hidden Valley Senior Center,Senior Center,2025-12-15,600 Spraggins Memorial Pkwy,Stockbridge,GA,30281,33.607486999999999,-84.216318040000004,8,CN Hosted Workshops,Computer Basics,English
2966,Hidden Valley Senior Center,Senior Center,2025-12-15,600 Spraggins Memorial Pkwy,Stockbridge,GA,30281,33.607486999999999,-84.216318040000004,8,CN Hosted Workshops,Cybersecurity,English
2967,Hidden Valley Senior Center,Senior Center,2025-12-15,600 Spraggins Memorial Pkwy,Stockbridge,GA,30281,33.607486999999999,-84.216318040000004,8,CN Hosted Workshops,Email Basics,English
2968,Hidden Valley Senior Center,Senior Center,2025-12-15,600 Spraggins Memorial Pkwy,Stockbridge,GA,30281,33.607486999999999,-84.216318040000004,8,CN Hosted Workshops,Internet Basics,English
2969,Hidden Valley Senior Center,Senior Center,2025-12-15,600 Spraggins Memorial Pkwy,Stockbridge,GA,30281,33.607486999999999,-84.216318040000004,8,CN Hosted Workshops,Mobile Device Basics,English
2970,Hidden Valley Senior Center,Senior Center,2025-12-15,600 Spraggins Memorial Pkwy,Stockbridge,GA,30281,33.607486999999999,-84.216318040000004,8,CN Hosted Workshops,Open Lab Workshop,English
2971,Highland Park HS,School Club,2025-12-15,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,7,Teens Teach Tech,Computer Basics,English
2972,Highland Park HS,School Club,2025-12-15,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,7,Teens Teach Tech,Email Basics,English
2973,Highland Park HS,School Club,2025-12-15,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,7,Teens Teach Tech,Internet Basics,English
2974,Highland Park HS,School Club,2025-12-15,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,7,Teens Teach Tech,Mobile Device Basics,English
2975,Highland Park HS,School Club,2025-12-15,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,7,Teens Teach Tech,Open Lab Workshop,English
2976,Highland Park HS,School Club,2025-12-15,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,7,Teens Teach Tech,Video Conferencing,English
2977,Carson City Senior Center,Senior Center,2025-12-16,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,5,CN Hosted Workshops,Computer Basics,English
2978,Carson City Senior Center,Senior Center,2025-12-16,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,5,CN Hosted Workshops,Cybersecurity,English
2979,Carson City Senior Center,Senior Center,2025-12-16,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,2,CN Hosted Workshops,Open Lab Workshop,English
2980,J. Graham Brown School,School,2025-12-16,"546 S 1st Street , KY",Louisville,KY,40202,38.249176689999999,-85.752807390000001,45,Teens Teach Tech,Internet Basics,English
2981,Magoffin County Senior Center,Senior Center,2025-12-16,88 South Church Street,Salyersville,KY,41465,37.751209160000002,-83.069003640000005,14,CN Hosted Workshops,Cybersecurity,English
2982,Magoffin County Senior Center,Senior Center,2025-12-16,88 South Church Street,Salyersville,KY,41465,37.751209160000002,-83.069003640000005,14,CN Hosted Workshops,Mobile Device Basics,English
2983,Magoffin County Senior Center,Senior Center,2025-12-16,88 South Church Street,Salyersville,KY,41465,37.751209160000002,-83.069003640000005,14,CN Hosted Workshops,Email Basics,English
2984,Summit County Community Senior Center,Senior Center,2025-12-16,83 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,6,CN Hosted Workshops,Computer Basics,English
2985,Summit County Community Senior Center,Senior Center,2025-12-16,0083 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,6,CN Hosted Workshops,Cybersecurity,English
2986,Summit County Community Senior Center,Senior Center,2025-12-16,83 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,6,CN Hosted Workshops,Internet Basics,English
2987,Summit County Community Senior Center,Senior Center,2025-12-16,0083 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,3,CN Hosted Workshops,Mobile Device Basics,English
2988,Summit County Community Senior Center,Senior Center,2025-12-16,0083 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,4,CN Hosted Workshops,Open Lab Workshop,English
2989,Carson City Senior Center,Senior Center,2025-12-17,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,6,CN Hosted Workshops,Cybersecurity,English
2990,Carson City Senior Center,Senior Center,2025-12-17,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,5,CN Hosted Workshops,Email Basics,English
2991,Heritage Senior Activity Center,Senior Center,2025-12-17,1050 Florence McGarity Blvd.,McDonough,GA,30252,33.443995839999999,-84.123539260000001,49,CN Hosted Workshops,Cybersecurity,English
2992,Heritage Senior Activity Center,Senior Center,2025-12-17,1050 Florence McGarity Blvd.,McDonough,GA,30252,33.443995839999999,-84.123539260000001,49,CN Hosted Workshops,Internet Basics,English
2993,Heritage Senior Activity Center,Senior Center,2025-12-17,1050 Florence McGarity Blvd.,McDonough,GA,30252,33.443995839999999,-84.123539260000001,49,CN Hosted Workshops,Video Conferencing,English
2994,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,30,Teens Teach Tech,Computer Basics,English
2995,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,15,Teens Teach Tech,Cybersecurity,English
2996,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,15,Teens Teach Tech,Cybersecurity,Spanish & English
2997,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,30,Teens Teach Tech,Email Basics,English
2998,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,30,Teens Teach Tech,Internet Basics,English
2999,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,30,Teens Teach Tech,Mobile Device Basics,English
3000,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,15,Teens Teach Tech,Open Lab Workshop,English
3001,Menasha High School - FBLA,School Club,2025-12-17,420 7th St,Menasha,WI,54952,44.210689019999997,-88.44748457,15,Teens Teach Tech,Video Conferencing,English
3002,Summit County Community Senior Center,Senior Center,2025-12-17,83 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,6,CN Hosted Workshops,Computer Basics,English
3003,Summit County Community Senior Center,Senior Center,2025-12-17,83 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,3,CN Hosted Workshops,Email Basics,English
3004,Summit County Community Senior Center,Senior Center,2025-12-17,83 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,6,CN Hosted Workshops,Internet Basics,English
3005,Summit County Community Senior Center,Senior Center,2025-12-17,83 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,3,CN Hosted Workshops,Mobile Device Basics,English
3006,Summit County Community Senior Center,Senior Center,2025-12-17,83 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,4,CN Hosted Workshops,Open Lab Workshop,English
3007,Whitley County Senior Center,Senior Center,2025-12-17,208 South 2nd Street,Williamsburg,KY,40769,36.742083839999999,-84.158404619999999,18,CN Hosted Workshops,Cybersecurity,English
3008,Whitley County Senior Center,Senior Center,2025-12-17,208 South 2nd Street,Williamsburg,KY,40769,36.742083839999999,-84.158404619999999,18,CN Hosted Workshops,Internet Basics,English
3009,Whitley County Senior Center,Senior Center,2025-12-17,208 South 2nd Street,Williamsburg,KY,40769,36.742083839999999,-84.158404619999999,18,CN Hosted Workshops,Mobile Device Basics,English
3010,Aurora Housing Authority,Housing Shelter,2025-12-18,1960 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,7,CN Hosted Workshops,Computer Basics,English
3011,Aurora Housing Authority,Housing Shelter,2025-12-18,1962 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,7,CN Hosted Workshops,Email Basics,English
3012,Aurora Housing Authority,Housing Shelter,2025-12-18,1961 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,7,CN Hosted Workshops,Internet Basics,English
3013,Aurora Housing Authority,Housing Shelter,2025-12-18,1963 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,2,CN Hosted Workshops,Open Lab Workshop,English
3014,Aurora Housing Authority,Housing Shelter,2025-12-18,1959 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,3,CN Hosted Workshops,Video Conferencing,English
3015,Carson City Senior Center,Senior Center,2025-12-18,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,1,CN Hosted Workshops,Mobile Device Basics,English
3016,Carson City Senior Center,Senior Center,2025-12-18,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,4,CN Hosted Workshops,Mobile Device Basics,English
3017,Carson City Senior Center,Senior Center,2025-12-18,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,2,CN Hosted Workshops,Open Lab Workshop,English
3018,Carson City Senior Center,Senior Center,2025-12-18,911 Beverly Drive,Carson City,NV,89706,39.174882830000001,-119.75935819999999,5,CN Hosted Workshops,Video Conferencing,English
3019,Future Business Leaders of America,School Club,2025-12-18, 5400 Ramsey St,Fayetteville,NC,28311,35.1328478,-78.876345799999996,6,Teens Teach Tech,Mobile Device Basics,English
3020,Future Business Leaders of America,School Club,2025-12-18, 5400 Ramsey St,Fayetteville,NC,28311,35.1328478,-78.876345799999996,6,Teens Teach Tech,Video Conferencing,English
3021,Henry H. Brigham Senior Center,Senior Center,2025-12-18,2463 C Golden Camp Road,Augusta,GA,30906,33.430027989999999,-82.051736969999993,24,CN Hosted Workshops,Computer Basics,English
3022,Henry H. Brigham Senior Center,Senior Center,2025-12-18,2463 C Golden Camp Road,Augusta,GA,30906,33.430027989999999,-82.051736969999993,24,CN Hosted Workshops,Email Basics,English
3023,Henry H. Brigham Senior Center,Senior Center,2025-12-18,2463 C Golden Camp Road,Augusta,GA,30906,33.430027989999999,-82.051736969999993,24,CN Hosted Workshops,Internet Basics,English
3024,Henry H. Brigham Senior Center,Senior Center,2025-12-18,2463 C Golden Camp Road,Augusta,GA,30906,33.430027989999999,-82.051736969999993,24,CN Hosted Workshops,Open Lab Workshop,English
3025,Highland Park HS,School Club,2025-12-18,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,16,Teens Teach Tech,Computer Basics,English
3026,Highland Park HS,School Club,2025-12-18,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,16,Teens Teach Tech,Cybersecurity,English
3027,Highland Park HS,School Club,2025-12-18,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,16,Teens Teach Tech,Internet Basics,English
3028,Highland Park HS,School Club,2025-12-18,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,16,Teens Teach Tech,Mobile Device Basics,English
3029,Highland Park HS,School Club,2025-12-18,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,16,Teens Teach Tech,Video Conferencing,English
3030,James B. Allen Generation Center,Community Center,2025-12-18,32 Meadow Street,Winchester,KY,40391,38.001839420000003,-84.187673469999993,15,CN Hosted Workshops,Cybersecurity,English
3031,James B. Allen Generation Center,Community Center,2025-12-18,32 Meadow Street,Winchester,KY,40391,38.001839420000003,-84.187673469999993,15,CN Hosted Workshops,Email Basics,English
3032,James B. Allen Generation Center,Community Center,2025-12-18,32 Meadow Street,Winchester,KY,40391,38.001839420000003,-84.187673469999993,15,CN Hosted Workshops,Internet Basics,English
3033,James B. Allen Generation Center,Community Center,2025-12-18,32 Meadow Street,Winchester,KY,40391,38.001839420000003,-84.187673469999993,15,CN Hosted Workshops,Mobile Device Basics,English
3034,James B. Allen Generation Center,Community Center,2025-12-18,32 Meadow Street,Winchester,KY,40391,38.001839420000003,-84.187673469999993,15,CN Hosted Workshops,Open Lab Workshop,English
3035,Aurora Housing Authority,Housing Shelter,2025-12-19,1959 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,7,CN Hosted Workshops,Computer Basics,English
3036,Aurora Housing Authority,Housing Shelter,2025-12-19,1964 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,3,CN Hosted Workshops,Cybersecurity,English
3037,Aurora Housing Authority,Housing Shelter,2025-12-19,1959 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,7,CN Hosted Workshops,Email Basics,English
3038,Aurora Housing Authority,Housing Shelter,2025-12-19,1959 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,7,CN Hosted Workshops,Internet Basics,English
3039,Aurora Housing Authority,Housing Shelter,2025-12-19,1966 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,3,CN Hosted Workshops,Mobile Device Basics,English
3040,Aurora Housing Authority,Housing Shelter,2025-12-19,1959 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,2,CN Hosted Workshops,Open Lab Workshop,English
3041,Aurora Housing Authority,Housing Shelter,2025-12-19,1965 N. Quentin St.,Aurora,CO,80045,39.746760010000003,-104.845539,3,CN Hosted Workshops,Video Conferencing,English
3042,Hernando High School FBLA,School Club,2025-12-19,700 Bell Avenue,brooksville,FL,34601,28.548999999999999,-82.384,104,Teens Teach Tech,Cybersecurity,English
3043,Hernando High School FBLA,School Club,2025-12-19,700 Bell Avenue,brooksville,FL,34601,28.548999999999999,-82.384,104,Teens Teach Tech,Internet Basics,English
3044,Locust Grove Senior Center,Senior Center,2025-12-19,28 Mose Brown Drive,Locust Grove,GA,30248,33.360703909999998,-84.113569130000002,32,CN Hosted Workshops,Cybersecurity,English
3045,Locust Grove Senior Center,Senior Center,2025-12-19,28 Mose Brown Drive,Locust Grove,GA,30248,33.360703909999998,-84.113569130000002,32,CN Hosted Workshops,Internet Basics,English
3046,Locust Grove Senior Center,Senior Center,2025-12-19,28 Mose Brown Drive,Locust Grove,GA,30248,33.360703909999998,-84.113569130000002,32,CN Hosted Workshops,Mobile Device Basics,English
3047,Locust Grove Senior Center,Senior Center,2025-12-19,28 Mose Brown Drive,Locust Grove,GA,30248,33.360703909999998,-84.113569130000002,32,CN Hosted Workshops,Video Conferencing,English
3048,The Code for Change,Non-Profit,2025-12-19,14211 School Lane,Upper Marlboro,MD,20772,38.813980399999998,-76.757607399999998,91,Teens Teach Tech,Internet Basics,English
3049,Mountain Home Public Library,Public Library,2025-12-20,790 N. 10th East,Mountain Home,ID,83647,43.137181720000001,-115.6874966,3,Teens Teach Tech,Video Conferencing,English
3050,Puede Network,Non-Profit,2025-12-20,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,147,Teens Teach Tech,Computer Basics,English
3051,Puede Network,Non-Profit,2025-12-20,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,151,Teens Teach Tech,Mobile Device Basics,English
3052,Puede Network,Non-Profit,2025-12-20,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,157,Teens Teach Tech,Mobile Device Basics,English
3053,Sun Ray Chinese School Inc.,School,2025-12-20,1121 Michener Way,Irving,TX,,32.860399999999998,-96.945899999999995,21,Teens Teach Tech,Mobile Device Basics,English
3054,Highland Park HS,School Club,2025-12-22,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,6,Teens Teach Tech,Computer Basics,English
3055,Highland Park HS,School Club,2025-12-22,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,6,Teens Teach Tech,Cybersecurity,English
3056,Highland Park HS,School Club,2025-12-22,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,6,Teens Teach Tech,Internet Basics,English
3057,Highland Park HS,School Club,2025-12-22,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,6,Teens Teach Tech,Mobile Device Basics,English
3058,Highland Park HS,School Club,2025-12-22,"102 N 5th Ave,",Highland Park,NJ,8904,40.503,-74.424899999999994,6,Teens Teach Tech,Video Conferencing,English
3059,Sun Ray Chinese School Inc.,School,2025-12-22,1121 Michener Way,Irving,TX,,32.860399999999998,-96.945899999999995,17,Teens Teach Tech,Mobile Device Basics,English
3060,Bourbon Co Senior Citizens Center,Senior Center,2025-12-23,11 Legion Road,Paris,KY,40361,38.221670420000002,-84.244063699999998,22,CN Hosted Workshops,Cybersecurity,English
3061,Bourbon Co Senior Citizens Center,Senior Center,2025-12-23,11 Legion Road,Paris,KY,40361,38.221670420000002,-84.244063699999998,22,CN Hosted Workshops,Internet Basics,English
3062,Bourbon Co Senior Citizens Center,Senior Center,2025-12-23,11 Legion Road,Paris,KY,40361,38.221670420000002,-84.244063699999998,22,CN Hosted Workshops,Mobile Device Basics,English
3063,EKAM USA Inc,Non-Profit,2025-12-23,26815 elk vista ct.,katy,TX,77494,29.695900000000002,-95.7988,18,Teens Teach Tech,Computer Basics,English
3064,EKAM USA Inc,Non-Profit,2025-12-23,26815 elk vista ct.,KATY,TX,77494,29.695900000000002,-95.7988,18,Teens Teach Tech,Email Basics,English
3065,EKAM USA Inc,Non-Profit,2025-12-23,26815 elk vista ct.,katy,TX,77494,29.695900000000002,-95.7988,18,Teens Teach Tech,Internet Basics,English
3066,EKAM USA Inc,Non-Profit,2025-12-23,26815 elk vista ct.,KATY,TX,77494,29.695900000000002,-95.7988,18,Teens Teach Tech,Mobile Device Basics,English
3067,EKAM USA Inc,Non-Profit,2025-12-23,26815 elk vista ct.,KATY,TX,77494,29.695900000000002,-95.7988,18,Teens Teach Tech,Open Lab Workshop,English
3068,Gloucester County Institute of Technology,School Club,2025-12-23,1360 Tanyard Rd,Sewell,NJ,08080,39.78857255,-75.12618352,33,Teens Teach Tech,Cybersecurity,English
3069,Gloucester County Institute of Technology,School Club,2025-12-23,1360 Tanyard Rd,Sewell,NJ,08080,39.78857255,-75.12618352,33,Teens Teach Tech,Internet Basics,English
3070,Gloucester County Institute of Technology,School Club,2025-12-23,1360 Tanyard Rd,Sewell,NJ,08080,39.78857255,-75.12618352,33,Teens Teach Tech,Video Conferencing,English
3071,Puede Network,Non-Profit,2025-12-23,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,52,Teens Teach Tech,Email Basics,English
3072,Puede Network,Non-Profit,2025-12-23,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,54,Teens Teach Tech,Mobile Device Basics,English
3073,Puede Network,Non-Profit,2025-12-23,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,54,Teens Teach Tech,Video Conferencing,English
3074,Puede Network,Non-Profit,2025-12-27,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,60,Teens Teach Tech,Computer Basics,English
3075,Puede Network,Non-Profit,2025-12-27,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,60,Teens Teach Tech,Email Basics,English
3076,Puede Network,Non-Profit,2025-12-27,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,60,Teens Teach Tech,Mobile Device Basics,English
3077,EKAM USA Inc,Non-Profit,2025-12-29,26815 elk vista ct.,katy,TX,77494,29.695900000000002,-95.7988,19,Teens Teach Tech,Cybersecurity,English
3078,EKAM USA Inc,Non-Profit,2025-12-29,26815 elk vista ct.,katy,TX,77494,29.695900000000002,-95.7988,19,Teens Teach Tech,Internet Basics,English
3079,EKAM USA Inc,Non-Profit,2025-12-29,26815 elk vista ct.,KATY,TX,77494,29.695900000000002,-95.7988,19,Teens Teach Tech,Mobile Device Basics,English
3080,EKAM USA Inc,Non-Profit,2025-12-29,26815 elk vista ct.,KATY,TX,77494,29.695900000000002,-95.7988,19,Teens Teach Tech,Video Conferencing,English
3081,EKAM USA Inc,Non-Profit,2025-12-30,26815 elk vista ct.,KATY,TX,77494,29.695900000000002,-95.7988,21,Teens Teach Tech,Cybersecurity,English
